GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
7076.0;Igor Bubnjić;ZAG;23.0;2014;1;croacia
7080.0;Marcelo Brozović;MCVOLMEI;22.0;2014;1;croacia
7084.0;Alen Halilović;MCPD;19.0;2014;1;croacia
7080.0;Tin Jedvaj;LDZAGLE;19.0;2014;1;croacia
7078.0;Marko Livaja;ATA;22.0;2014;1;croacia
;;;;2014;2;croacia
;;;;2014;2;croacia
6969.0;Ivica Vrdoljak;VOLMC;31.0;2014;2;croacia
6975.0;Ivan Martić;LD;24.0;2014;2;croacia
6974.0;Duje Čop;ATA;25.0;2014;2;croacia
6873.0;Elvis Kokalović;ZAGLD;27.0;2014;2;croacia
6876.0;Stipe Perica;ATA;20.0;2014;2;croacia
;;;;2014;2;croacia
;;;;2014;2;croacia
6873.0;Damir Kreilach;VOL;26.0;2014;2;croacia
6775.0;Antonio Milić;ZAGVOLLE;21.0;2014;2;croacia
6768.0;Ante Puljić;ZAG;27.0;2014;2;croacia
6767.0;Dario Krešić;GOL;31.0;2014;2;croacia
6678.0;Ante Rebić;ATA;21.0;2014;2;croacia
;;;;2014;2;croacia
;;;;2014;2;croacia
6673.0;Dario Župarić;ZAGVOL;23.0;2014;2;croacia
6674.0;Roberto Punčec;ZAG;23.0;2014;2;croacia
6666.0;Goran Blažević;GOL;29.0;2014;2;croacia
6672.0;Dario Vujičević;MEIMC;25.0;2014;2;croacia
6666.0;Manuel Pamić;LE;29.0;2014;2;croacia
;;;;2014;2;croacia
;;;;2014;2;croacia
6565.0;Andrija Vuković;GOL;32.0;2014;2;croacia
6575.0;Mato Miloš;LDLEMDME;22.0;2014;2;croacia
6568.0;Ante Vukušić;ATA;24.0;2014;2;croacia
6568.0;Hrvoje Milić;LEME;26.0;2014;2;croacia
6573.0;Ante Budimir;ATA;24.0;2014;2;croacia
;;;;2014;2;croacia
;;;;2014;2;croacia
6565.0;Marin Skender;GOL;36.0;2014;2;croacia
6565.0;Hrvoje Čale;LE;30.0;2014;2;croacia
6472.0;Mario Šitum;SAPE;23.0;2014;2;croacia
6480.0;Robert Murić;PD;19.0;2014;2;croacia
6465.0;Stipe Bačelić-Grgić;MEI;27.0;2014;2;croacia
;;;;2014;2;croacia
;;;;2014;2;croacia
6473.0;Niko Datković;ZAG;22.0;2014;2;croacia
6468.0;Damian Djokovic;MCVOL;25.0;2014;2;croacia
6464.0;Kaja Rogulj;ZAG;29.0;2014;2;croacia
6472.0;Petar Slišković;ATA;24.0;2014;2;croacia
6464.0;Ante Kulušić;ZAG;29.0;2014;2;croacia
;;;;2014;3;croacia
;;;;2014;3;croacia
6468.0;Miro Varvodić;GOL;26.0;2014;3;croacia
6464.0;Andre Mijatović;ZAG;35.0;2014;3;croacia
6464.0;Tomislav Mikulić;ZAG;33.0;2014;3;croacia
6368.0;Matej Jonjić;ZAG;24.0;2014;3;croacia
6363.0;Josip Brezovec;MCVOL;29.0;2014;3;croacia
;;;;2014;3;croacia
;;;;2014;3;croacia
6366.0;Adam Sušac;ZAG;26.0;2014;3;croacia
6363.0;Josip Tadić;ATA;28.0;2014;3;croacia
6268.0;Dario Melnjak;LEMEVOL;22.0;2014;3;croacia
6262.0;Tomislav Puljic;ZAG;32.0;2014;3;croacia
6269.0;Ivan Paurević;VOLMCZAG;24.0;2014;3;croacia
;;;;2014;3;croacia
;;;;2014;3;croacia
6168.0;Frano Mlinar;MC;23.0;2014;3;croacia
6171.0;Antonio-Mirko Čolak;ATASA;21.0;2014;3;croacia
6163.0;Mateo Poljak;VOL;26.0;2014;3;croacia
6073.0;Ricardo Bagadur;ZAG;19.0;2014;3;croacia
6066.0;Tomislav Glumac;ZAG;24.0;2014;3;croacia
;;;;2014;3;croacia
;;;;2014;3;croacia
6061.0;Luka Marić;ZAG;28.0;2014;3;croacia
6061.0;Silvio Rodić;GOL;28.0;2014;3;croacia
5978.0;Karlo Lulić;MEIMCME;19.0;2014;3;croacia
5975.0;Duje Ćaleta-Car;ZAG;18.0;2014;3;croacia
5969.0;Mislav Orsic;MEIMD;22.0;2014;3;croacia
;;;;2014;3;croacia
;;;;2014;3;croacia
5962.0;Antonini Čulina;MEMD;23.0;2014;3;croacia
5959.0;Dario Jertec;MEI;30.0;2014;3;croacia
5859.0;Ivan Kovačec;MEPE;27.0;2014;3;croacia
5861.0;Nikola Tkalčić;LDMD;25.0;2014;3;croacia
5766.0;Stipe Vrdolijak;LEME;22.0;2014;3;croacia
;;;;2014;3;croacia
;;;;2014;3;croacia
5772.0;Fran Brodiċ;ATA;18.0;2014;3;croacia
5767.0;Mario Jelavic;ATA;22.0;2014;3;croacia
5772.0;Marko Maric;GOL;19.0;2014;3;croacia
5656.0;Josip Barišić;ATA;28.0;2014;3;croacia
5672.0;Ante Roguljić;MC;19.0;2014;3;croacia
;;;;2014;4;croacia
;;;;2014;4;croacia
5660.0;Tomislav Božić;ZAG;27.0;2014;4;croacia
5665.0;Danijel Klarić;ATA;20.0;2014;4;croacia
5562.0;Matija Katanec;ZAG;25.0;2014;4;croacia
5568.0;Tomislav Gomelt;MCMD;20.0;2014;4;croacia
5561.0;Mario Tičinović;LDPDPE;24.0;2014;4;croacia
;;;;2014;4;croacia
;;;;2014;4;croacia
5463.0;Ivan Knezevic;PE;22.0;2014;4;croacia
5372.0;Lukas Čuljak;ZAGVOL;19.0;2014;4;croacia
5364.0;Marko Dugandžić;ATA;21.0;2014;4;croacia
5359.0;Ilija Kovacic;GOL;23.0;2014;4;croacia
5264.0;Ante Blažević;ATA;19.0;2014;4;croacia
;;;;2014;4;croacia
;;;;2014;4;croacia
5157.0;Petar Filipovic;ZAGLEME;24.0;2014;4;croacia
5060.0;Dario Čanađija;MCVOL;21.0;2014;4;croacia
5064.0;Marin Jakoliš;ATA;18.0;2014;4;croacia
;;;;2014;1;inglaterra
;;;;2014;1;inglaterra
8686.0;Wayne Rooney;ATAMCMEI;29.0;2014;1;inglaterra
8386.0;Daniel Sturridge;ATAPD;26.0;2014;1;inglaterra
8383.0;Joe Hart;GOL;28.0;2014;1;inglaterra
8383.0;John Terry;ZAG;34.0;2014;1;inglaterra
8184.0;Jack Wilshere;MCVOLME;23.0;2014;1;inglaterra
;;;;2014;1;inglaterra
;;;;2014;1;inglaterra
8181.0;Gary Cahill;ZAG;29.0;2014;1;inglaterra
8181.0;Leighton Baines;LE;30.0;2014;1;inglaterra
8181.0;Steven Gerrard;VOLMCMEI;35.0;2014;1;inglaterra
8086.0;Raheem Sterling;MEIATAPD;20.0;2014;1;inglaterra
8081.0;Adam Lallana;MEIPDME;27.0;2014;1;inglaterra
;;;;2014;1;inglaterra
;;;;2014;1;inglaterra
8082.0;Theo Walcott;MD;26.0;2014;1;inglaterra
8080.0;Phil Jagielka;ZAG;33.0;2014;1;inglaterra
8080.0;Jermain Defoe;ATA;32.0;2014;1;inglaterra
7984.0;Jordan Henderson;MCMD;25.0;2014;1;inglaterra
7979.0;James Milner;MDMEMC;29.0;2014;1;inglaterra
;;;;2014;1;inglaterra
;;;;2014;1;inglaterra
7979.0;Michael Carrick;MCVOL;34.0;2014;1;inglaterra
7979.0;Gareth Barry;VOL;34.0;2014;1;inglaterra
7884.0;Harry Kane;ATASA;22.0;2014;1;inglaterra
7886.0;Ross Barkley;MEIME;21.0;2014;1;inglaterra
7884.0;Alex Oxlade-Chamberlain;MDPD;22.0;2014;1;inglaterra
;;;;2014;1;inglaterra
;;;;2014;1;inglaterra
7882.0;Phil Jones;ZAGLD;23.0;2014;1;inglaterra
7883.0;Chris Smalling;ZAGLD;25.0;2014;1;inglaterra
7883.0;Danny Welbeck;ATAME;24.0;2014;1;inglaterra
7878.0;Ryan Shawcross;ZAG;27.0;2014;1;inglaterra
7878.0;Ben Foster;GOL;32.0;2014;1;inglaterra
;;;;2014;1;inglaterra
;;;;2014;1;inglaterra
7878.0;Ashley Young;MEADE;30.0;2014;1;inglaterra
7878.0;Aaron Lennon;MD;28.0;2014;1;inglaterra
7878.0;Joleon Lescott;ZAG;33.0;2014;1;inglaterra
7781.0;Charlie Austin;ATA;26.0;2014;1;inglaterra
7781.0;Kyle Walker;LD;25.0;2014;1;inglaterra
;;;;2014;2;inglaterra
;;;;2014;2;inglaterra
7779.0;Kieran Gibbs;LE;25.0;2014;2;inglaterra
7780.0;Andy Carroll;ATA;26.0;2014;2;inglaterra
7777.0;Adam Johnson;MDME;28.0;2014;2;inglaterra
7680.0;Nathaniel Clyne;LD;24.0;2014;2;inglaterra
7682.0;Jack Rodwell;MC;24.0;2014;2;inglaterra
;;;;2014;2;inglaterra
;;;;2014;2;inglaterra
7680.0;Fabian Delph;MCVOL;25.0;2014;2;inglaterra
7678.0;Jack Cork;VOLMC;26.0;2014;2;inglaterra
7676.0;John Ruddy;GOL;28.0;2014;2;inglaterra
7676.0;Leon Osman;MCMEMEI;34.0;2014;2;inglaterra
7676.0;Scott Dann;ZAG;28.0;2014;2;inglaterra
;;;;2014;2;inglaterra
;;;;2014;2;inglaterra
7676.0;Rob Green;GOL;35.0;2014;2;inglaterra
7676.0;Stewart Downing;MEIMDME;31.0;2014;2;inglaterra
7676.0;Peter Crouch;ATA;34.0;2014;2;inglaterra
7676.0;Ashley Cole;LE;34.0;2014;2;inglaterra
7676.0;Rickie Lambert;ATA;33.0;2014;2;inglaterra
;;;;2014;2;inglaterra
;;;;2014;2;inglaterra
7676.0;Scott Parker;VOLMC;34.0;2014;2;inglaterra
7586.0;Luke Shaw;LE;20.0;2014;2;inglaterra
7582.0;John Stones;ZAGLD;21.0;2014;2;inglaterra
7579.0;Steven Caulker;ZAG;23.0;2014;2;inglaterra
7578.0;Tom Cleverley;MCVOLMEI;26.0;2014;2;inglaterra
;;;;2014;2;inglaterra
;;;;2014;2;inglaterra
7580.0;Alex McCarthy;GOL;25.0;2014;2;inglaterra
7575.0;Fraser Forster;GOL;27.0;2014;2;inglaterra
7579.0;Jay Rodriguez;MEATA;26.0;2014;2;inglaterra
7577.0;Micah Richards;LDZAG;27.0;2014;2;inglaterra
7579.0;Ryan Bertrand;LE;26.0;2014;2;inglaterra
;;;;2014;2;inglaterra
;;;;2014;2;inglaterra
7575.0;Lee Cattermole;VOLMC;27.0;2014;2;inglaterra
7575.0;Curtis Davies;ZAG;30.0;2014;2;inglaterra
7575.0;Matt Jarvis;MEMD;29.0;2014;2;inglaterra
7575.0;Steven Taylor;ZAG;29.0;2014;2;inglaterra
7575.0;Mark Noble;MCVOL;28.0;2014;2;inglaterra
;;;;2014;3;inglaterra
;;;;2014;3;inglaterra
7575.0;Leon Britton;MCVOL;32.0;2014;3;inglaterra
7575.0;Glen Johnson;LDLE;31.0;2014;3;inglaterra
7575.0;Steve Sidwell;VOLMC;32.0;2014;3;inglaterra
7575.0;Michael Dawson;ZAG;31.0;2014;3;inglaterra
7575.0;Wayne Routledge;MEPE;30.0;2014;3;inglaterra
;;;;2014;3;inglaterra
;;;;2014;3;inglaterra
7575.0;Tom Huddlestone;MCVOL;28.0;2014;3;inglaterra
7575.0;Kevin Nolan;MEIMC;33.0;2014;3;inglaterra
7485.0;James Ward-Prowse;MEIMCMD;20.0;2014;3;inglaterra
7480.0;Wilfried Zaha;PDMDME;22.0;2014;3;inglaterra
7481.0;Danny Ings;ATA;23.0;2014;3;inglaterra
;;;;2014;3;inglaterra
;;;;2014;3;inglaterra
7480.0;Andros Townsend;MDME;24.0;2014;3;inglaterra
7480.0;Jonjo Shelvey;MCVOL;23.0;2014;3;inglaterra
7476.0;Joel Ward;LDLEVOL;25.0;2014;3;inglaterra
7474.0;Gary Hooper;ATA;27.0;2014;3;inglaterra
7474.0;Craig Gardner;MCVOLLD;28.0;2014;3;inglaterra
;;;;2014;3;inglaterra
;;;;2014;3;inglaterra
7474.0;Nathan Dyer;MDPD;27.0;2014;3;inglaterra
7478.0;Danny Rose;LE;25.0;2014;3;inglaterra
7474.0;Nedum Onuoha;ZAGLD;28.0;2014;3;inglaterra
7474.0;Jason Puncheon;MDMEIME;29.0;2014;3;inglaterra
7474.0;Jason Shackell;ZAG;31.0;2014;3;inglaterra
;;;;2014;3;inglaterra
;;;;2014;3;inglaterra
7474.0;Joey Barton;MCVOL;33.0;2014;3;inglaterra
7474.0;Darren Bent;ATA;31.0;2014;3;inglaterra
7474.0;Wes Brown;ZAG;35.0;2014;3;inglaterra
7382.0;Saido Berahino;ATA;22.0;2014;3;inglaterra
7381.0;Eric Dier;ZAGLD;21.0;2014;3;inglaterra
;;;;2014;3;inglaterra
;;;;2014;3;inglaterra
7376.0;Matthew Lowton;LD;26.0;2014;3;inglaterra
7379.0;Nathan Redmond;MDME;21.0;2014;3;inglaterra
7376.0;Jack Colback;VOLLEMC;25.0;2014;3;inglaterra
7381.0;Ryan Mason;MCVOLMEI;24.0;2014;3;inglaterra
7379.0;Jake Livermore;MCVOL;25.0;2014;3;inglaterra
;;;;2014;4;inglaterra
;;;;2014;4;inglaterra
7379.0;Kieran Trippier;LD;24.0;2014;4;inglaterra
7376.0;Martin Kelly;LDLE;25.0;2014;4;inglaterra
7377.0;Jonny Howson;MCMD;27.0;2014;4;inglaterra
7377.0;James Tomkins;ZAG;26.0;2014;4;inglaterra
7373.0;Cameron Jerome;ATA;28.0;2014;4;inglaterra
;;;;2014;4;inglaterra
;;;;2014;4;inglaterra
7373.0;Gabriel Agbonlahor;SAATAME;28.0;2014;4;inglaterra
7373.0;Mike Williamson;ZAG;31.0;2014;4;inglaterra
7373.0;Kieran Richardson;MELE;30.0;2014;4;inglaterra
7373.0;Michael Turner;ZAG;31.0;2014;4;inglaterra
7373.0;Jermaine Pennant;MDPD;32.0;2014;4;inglaterra
;;;;2014;4;inglaterra
;;;;2014;4;inglaterra
7373.0;Jonathan Woodgate;ZAG;35.0;2014;4;inglaterra
7373.0;Ryan Taylor;LEMDVOLLD;31.0;2014;4;inglaterra
7373.0;Joe Cole;MDMEI;33.0;2014;4;inglaterra
7284.0;Calum Chambers;LDZAG;20.0;2014;4;inglaterra
7278.0;Jack Butland;GOL;22.0;2014;4;inglaterra
;;;;2014;4;inglaterra
;;;;2014;4;inglaterra
7277.0;Thomas Ince;MDPDMEI;23.0;2014;4;inglaterra
7277.0;Connor Wickham;ATAME;22.0;2014;4;inglaterra
7277.0;Callum McManaman;PDATAMD;24.0;2014;4;inglaterra
7278.0;Ashley Westwood;VOLMC;25.0;2014;4;inglaterra
7273.0;Kyle Naughton;LDLE;26.0;2014;4;inglaterra
;;;;2014;4;inglaterra
;;;;2014;4;inglaterra
7275.0;Troy Deeney;ATA;27.0;2014;4;inglaterra
7272.0;Danny Simpson;LDADD;28.0;2014;4;inglaterra
7275.0;Scott Sinclair;MEPE;26.0;2014;4;inglaterra
7272.0;Bradley Wright-Phillips;ATA;30.0;2014;4;inglaterra
7272.0;Adam Le Fondre;ATA;28.0;2014;4;inglaterra
;;;;2014;4;inglaterra
;;;;2014;4;inglaterra
7272.0;Tom Heaton;GOL;29.0;2014;4;inglaterra
7272.0;Shaun Barker;ZAGLD;32.0;2014;4;inglaterra
7272.0;Matthew Upson;ZAGLE;36.0;2014;4;inglaterra
7272.0;Tony Hibbert;LD;34.0;2014;4;inglaterra
7272.0;Luke Steele;GOL;30.0;2014;4;inglaterra
;;;;2014;5;inglaterra
;;;;2014;5;inglaterra
7272.0;Chris Kirkland;GOL;34.0;2014;5;inglaterra
7183.0;Will Hughes;MC;20.0;2014;5;inglaterra
7175.0;Dwight Gayle;ATA;24.0;2014;5;inglaterra
7180.0;Jon Flanagan;LELD;22.0;2014;5;inglaterra
7179.0;Carl Jenkinson;LD;23.0;2014;5;inglaterra
;;;;2014;5;inglaterra
;;;;2014;5;inglaterra
7171.0;Craig Noone;MEMD;27.0;2014;5;inglaterra
7175.0;Aaron Cresswell;LE;25.0;2014;5;inglaterra
7175.0;Nathan Baker;ZAGLE;24.0;2014;5;inglaterra
7174.0;Danny Drinkwater;MC;25.0;2014;5;inglaterra
7177.0;Henri Lansbury;MCMEI;24.0;2014;5;inglaterra
;;;;2014;5;inglaterra
;;;;2014;5;inglaterra
7176.0;Dan Gosling;MCMD;25.0;2014;5;inglaterra
7175.0;Marc Albrighton;MD;25.0;2014;5;inglaterra
7171.0;David Stockdale;GOL;29.0;2014;5;inglaterra
7171.0;Glenn Murray;ATA;31.0;2014;5;inglaterra
7171.0;Nicky Maynard;ATA;28.0;2014;5;inglaterra
;;;;2014;5;inglaterra
;;;;2014;5;inglaterra
7171.0;Michael Mancienne;ZAGVOLLD;27.0;2014;5;inglaterra
7171.0;Mark Davies;MEIMCMD;27.0;2014;5;inglaterra
7171.0;Andy Wilkinson;LDLE;31.0;2014;5;inglaterra
7171.0;Scott Carson;GOL;30.0;2014;5;inglaterra
7171.0;Richard Stearman;ZAG;28.0;2014;5;inglaterra
;;;;2014;5;inglaterra
;;;;2014;5;inglaterra
7171.0;Michael Kightly;MEMD;29.0;2014;5;inglaterra
7171.0;David Nugent;ATAMEI;30.0;2014;5;inglaterra
7171.0;Carlton Cole;ATA;31.0;2014;5;inglaterra
7078.0;Sam Byram;MDLD;21.0;2014;5;inglaterra
7070.0;Jamie Vardy;ATA;28.0;2014;5;inglaterra
;;;;2014;5;inglaterra
;;;;2014;5;inglaterra
7073.0;Dom Dwyer;ATA;25.0;2014;5;inglaterra
7080.0;Jordon Ibe;PE;19.0;2014;5;inglaterra
7078.0;Benik Afobe;ATA;22.0;2014;5;inglaterra
7077.0;Andre Wisdom;LD;22.0;2014;5;inglaterra
7075.0;Josh McEachran;MCVOL;22.0;2014;5;inglaterra
;;;;2014;6;inglaterra
;;;;2014;6;inglaterra
7077.0;Callum Wilson;ATA;23.0;2014;6;inglaterra
7074.0;Ben Marshall;MDMELD;23.0;2014;6;inglaterra
7072.0;Ben Mee;LE;25.0;2014;6;inglaterra
7070.0;Elliott Bennett;MD;26.0;2014;6;inglaterra
7076.0;Jordon Mutch;MCMEI;23.0;2014;6;inglaterra
;;;;2014;6;inglaterra
;;;;2014;6;inglaterra
7073.0;Ryan Bennett;ZAG;25.0;2014;6;inglaterra
7073.0;James Henry;MD;26.0;2014;6;inglaterra
7072.0;Lewis McGugan;MEIMC;26.0;2014;6;inglaterra
7072.0;Ryan Shotton;ZAGLDMD;26.0;2014;6;inglaterra
7070.0;Fraizer Campbell;ATA;27.0;2014;6;inglaterra
;;;;2014;6;inglaterra
;;;;2014;6;inglaterra
7070.0;Danny Guthrie;MCVOL;28.0;2014;6;inglaterra
7070.0;Kelvin Wilson;ZAG;30.0;2014;6;inglaterra
7071.0;James Vaughan;ATA;27.0;2014;6;inglaterra
7070.0;Danny Graham;ATA;30.0;2014;6;inglaterra
7070.0;James Perch;LDADDLEZAG;29.0;2014;6;inglaterra
;;;;2014;6;inglaterra
;;;;2014;6;inglaterra
7070.0;David Jones;MC;30.0;2014;6;inglaterra
7070.0;Liam Ridgewell;ZAG;31.0;2014;6;inglaterra
7070.0;Peter Whittingham;MCME;31.0;2014;6;inglaterra
7070.0;Bradley Johnson;MEMCVOL;28.0;2014;6;inglaterra
7070.0;Kelvin Davis;GOL;38.0;2014;6;inglaterra
;;;;2014;6;inglaterra
;;;;2014;6;inglaterra
7070.0;Billy Jones;LDLE;28.0;2014;6;inglaterra
7070.0;Andy Lonergan;GOL;31.0;2014;6;inglaterra
7070.0;Matt Taylor;MCMEVOL;33.0;2014;6;inglaterra
7070.0;Bobby Zamora;ATA;34.0;2014;6;inglaterra
7070.0;Dean Whitehead;MCVOL;33.0;2014;6;inglaterra
;;;;2014;6;inglaterra
;;;;2014;6;inglaterra
6979.0;Rolando Aarons;ME;19.0;2014;6;inglaterra
6978.0;Tom Carroll;MCVOL;23.0;2014;6;inglaterra
6978.0;Liam Moore;ZAGLD;22.0;2014;6;inglaterra
6971.0;Tom Lees;ZAGLD;24.0;2014;6;inglaterra
6977.0;Shaun Hutchinson;ZAG;24.0;2014;6;inglaterra
;;;;2014;7;inglaterra
;;;;2014;7;inglaterra
6975.0;Michail Antonio;MEMDATA;25.0;2014;7;inglaterra
6969.0;John Brayford;LD;27.0;2014;7;inglaterra
6974.0;Jason Steele;GOL;25.0;2014;7;inglaterra
6971.0;Will Buckley;MDPDPE;25.0;2014;7;inglaterra
6974.0;Adam Clayton;MCVOL;26.0;2014;7;inglaterra
;;;;2014;7;inglaterra
;;;;2014;7;inglaterra
6972.0;Lukas Jutkiewicz;ATA;26.0;2014;7;inglaterra
6969.0;Andrew Surman;MC;29.0;2014;7;inglaterra
6972.0;Ben Turner;ZAG;27.0;2014;7;inglaterra
6969.0;Matthew Connolly;ZAGLD;27.0;2014;7;inglaterra
6969.0;David Wheater;ZAG;28.0;2014;7;inglaterra
;;;;2014;7;inglaterra
;;;;2014;7;inglaterra
6973.0;Jack Hobbs;ZAG;27.0;2014;7;inglaterra
6969.0;Leon Barnett;ZAG;29.0;2014;7;inglaterra
6969.0;Chris Eagles;MDMEIME;29.0;2014;7;inglaterra
6969.0;Mark Bunn;GOL;30.0;2014;7;inglaterra
6969.0;Ben Watson;MCVOL;30.0;2014;7;inglaterra
;;;;2014;7;inglaterra
;;;;2014;7;inglaterra
6969.0;Lewis Buxton;LDZAGLE;31.0;2014;7;inglaterra
6969.0;Nicky Bailey;VOLMC;31.0;2014;7;inglaterra
6969.0;Dean Marney;MCVOL;31.0;2014;7;inglaterra
6969.0;Lloyd Sam;MD;30.0;2014;7;inglaterra
6969.0;Simon Francis;LD;30.0;2014;7;inglaterra
;;;;2014;7;inglaterra
;;;;2014;7;inglaterra
6969.0;Stephen Warnock;LE;33.0;2014;7;inglaterra
6969.0;Anton Ferdinand;ZAG;30.0;2014;7;inglaterra
6969.0;Roger Johnson;ZAG;32.0;2014;7;inglaterra
6969.0;Paul Robinson;GOL;35.0;2014;7;inglaterra
6969.0;Shaun Wright-Phillips;MEMD;33.0;2014;7;inglaterra
;;;;2014;7;inglaterra
;;;;2014;7;inglaterra
6868.0;Matthew Robert Jones;GOL;29.0;2014;7;inglaterra
6878.0;Michael Keane;ZAGLD;22.0;2014;7;inglaterra
6877.0;Jesse Lingard;MEIME;22.0;2014;7;inglaterra
6876.0;Alex Pritchard;MEIMCME;22.0;2014;7;inglaterra
6871.0;Aden Flint;ZAG;26.0;2014;7;inglaterra
;;;;2014;8;inglaterra
;;;;2014;8;inglaterra
6875.0;Nick Powell;MEIATA;21.0;2014;8;inglaterra
6874.0;Lewis Dunk;ZAG;23.0;2014;8;inglaterra
6872.0;Danny Batth;ZAG;24.0;2014;8;inglaterra
6873.0;Craig Dawson;ZAGLD;25.0;2014;8;inglaterra
6875.0;Steve Cook;ZAG;24.0;2014;8;inglaterra
;;;;2014;8;inglaterra
;;;;2014;8;inglaterra
6876.0;Gary Gardner;MCVOL;23.0;2014;8;inglaterra
6868.0;Martyn Woolford;MEMDMEI;29.0;2014;8;inglaterra
6868.0;Michael Morrison;ZAG;27.0;2014;8;inglaterra
6871.0;Sean Morrison;ZAG;24.0;2014;8;inglaterra
6872.0;Jacob Butterfield;MCMEI;25.0;2014;8;inglaterra
;;;;2014;8;inglaterra
;;;;2014;8;inglaterra
6873.0;Matty James;MC;24.0;2014;8;inglaterra
6870.0;Jay Spearing;MCVOL;26.0;2014;8;inglaterra
6868.0;Tommy Elphick;ZAG;28.0;2014;8;inglaterra
6868.0;Lionel Ainsworth;MDME;27.0;2014;8;inglaterra
6868.0;Lewis Grabban;ATA;27.0;2014;8;inglaterra
;;;;2014;8;inglaterra
;;;;2014;8;inglaterra
6868.0;Cole Skuse;MCVOL;29.0;2014;8;inglaterra
6870.0;Joe Garner;ATA;27.0;2014;8;inglaterra
6868.0;Marc Pugh;MEMD;28.0;2014;8;inglaterra
6868.0;Billy Sharp;ATA;29.0;2014;8;inglaterra
6868.0;Luke Moore;ATA;29.0;2014;8;inglaterra
;;;;2014;8;inglaterra
;;;;2014;8;inglaterra
6868.0;Clayton Donaldson;ATA;31.0;2014;8;inglaterra
6868.0;Matty Fryatt;ATA;29.0;2014;8;inglaterra
6868.0;Darren Pratley;MCMEIMDME;30.0;2014;8;inglaterra
6868.0;Jerome Thomas;ME;32.0;2014;8;inglaterra
6868.0;Matthew Mills;ZAG;29.0;2014;8;inglaterra
;;;;2014;8;inglaterra
;;;;2014;8;inglaterra
6868.0;Chris Cohen;VOLLE;28.0;2014;8;inglaterra
6868.0;Liam Rosenior;LDADDADE;31.0;2014;8;inglaterra
6868.0;Jake Buxton;ZAG;30.0;2014;8;inglaterra
6868.0;Tyrone Mears;LD;32.0;2014;8;inglaterra
6868.0;Karl Henry;MCVOL;32.0;2014;8;inglaterra
;;;;2014;9;inglaterra
;;;;2014;9;inglaterra
6868.0;Mark Hudson;ZAG;33.0;2014;9;inglaterra
6868.0;Lee Grant;GOL;32.0;2014;9;inglaterra
6868.0;Zat Knight;ZAG;35.0;2014;9;inglaterra
6868.0;Paul Konchesky;LE;34.0;2014;9;inglaterra
6868.0;Steve Harper;GOL;40.0;2014;9;inglaterra
;;;;2014;9;inglaterra
;;;;2014;9;inglaterra
6868.0;Grant Holt;ATA;34.0;2014;9;inglaterra
6778.0;Alex Mowatt;MCMEI;20.0;2014;9;inglaterra
6776.0;Tyrone Mings;LE;22.0;2014;9;inglaterra
6767.0;Gary Warren;ZAG;31.0;2014;9;inglaterra
6780.0;Nathaniel Chalobah;MCVOL;20.0;2014;9;inglaterra
;;;;2014;9;inglaterra
;;;;2014;9;inglaterra
6777.0;Josh Meekings;ZAG;23.0;2014;9;inglaterra
6776.0;Rohan Ince;VOL;22.0;2014;9;inglaterra
6779.0;Jamaal Lascelles;ZAG;21.0;2014;9;inglaterra
6776.0;Harry Maguire;ZAG;22.0;2014;9;inglaterra
6776.0;Jordan Obita;LEMEVOL;21.0;2014;9;inglaterra
;;;;2014;9;inglaterra
;;;;2014;9;inglaterra
6775.0;Michael Hector;ZAGVOLLD;23.0;2014;9;inglaterra
6776.0;Jamie Paterson;MEPEATA;23.0;2014;9;inglaterra
6775.0;George Thorne;VOLMC;22.0;2014;9;inglaterra
6774.0;Lee Nicholls;GOL;22.0;2014;9;inglaterra
6774.0;Danny Ward;ATAMEMDSA;24.0;2014;9;inglaterra
;;;;2014;9;inglaterra
;;;;2014;9;inglaterra
6769.0;Ben Pringle;MEMDMEI;27.0;2014;9;inglaterra
6774.0;Jack Hunt;LDMD;24.0;2014;9;inglaterra
6774.0;Karl Darlow;GOL;24.0;2014;9;inglaterra
6770.0;Scott Malone;LE;24.0;2014;9;inglaterra
6775.0;Adam Smith;LDMD;24.0;2014;9;inglaterra
;;;;2014;9;inglaterra
;;;;2014;9;inglaterra
6772.0;Luke Murphy;MCMEIVOL;25.0;2014;9;inglaterra
6775.0;Declan Rudd;GOL;24.0;2014;9;inglaterra
6773.0;Freddie Sears;ATASA;25.0;2014;9;inglaterra
6773.0;Kyle Bartley;ZAG;24.0;2014;9;inglaterra
6770.0;Kallum Higginbotham;MDMEMEI;26.0;2014;9;inglaterra
;;;;2014;10;inglaterra
;;;;2014;10;inglaterra
6772.0;Alex Smithies;GOL;25.0;2014;10;inglaterra
6773.0;Jay Emmanuel-Thomas;ATA;24.0;2014;10;inglaterra
6769.0;Mark Beevers;ZAGLE;25.0;2014;10;inglaterra
6767.0;Dean Cox;ME;28.0;2014;10;inglaterra
6773.0;Sam Baldock;ATAME;26.0;2014;10;inglaterra
;;;;2014;10;inglaterra
;;;;2014;10;inglaterra
6767.0;Jason Pearce;ZAG;27.0;2014;10;inglaterra
6770.0;Lee Tomlin;MEI;26.0;2014;10;inglaterra
6767.0;Brett Pitman;ATASA;27.0;2014;10;inglaterra
6767.0;Steven Davies;ATA;27.0;2014;10;inglaterra
6767.0;Scott Golbourne;LE;27.0;2014;10;inglaterra
