GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
;;;;2014;1;13
7378.0;Jannik Vestergaard;ZAG;23.0;2014;1;13
7377.0;Jonas Lössl;GOL;26.0;2014;1;13
7375.0;Mike Jensen;MCVOL;27.0;2014;1;13
7373.0;David Ousted;GOL;30.0;2014;1;13
7373.0;Stephan Andersen;GOL;33.0;2014;1;13
;;;;2014;1;13
;;;;2014;1;13
7277.0;Alexander Scholz;ZAG;22.0;2014;1;13
7280.0;Lucas Andersen;MEIPE;20.0;2014;1;13
7277.0;Nicolai Boilesen;LE;23.0;2014;1;13
7272.0;Niki Zimling;MCVOL;30.0;2014;1;13
7272.0;Thomas Kahlenberg;MC;32.0;2014;1;13
;;;;2014;1;13
;;;;2014;1;13
7272.0;Christian Poulsen;VOL;35.0;2014;1;13
7185.0;Pierre-Emile Højbjerg;MCVOLMEI;20.0;2014;1;13
7179.0;Frederik Sørensen;ZAGLD;23.0;2014;1;13
7177.0;Simon Makienok;ATA;24.0;2014;1;13
7171.0;Lasse Vibe;ATAMD;28.0;2014;1;13
;;;;2014;2;13
;;;;2014;2;13
7171.0;Lars Jacobsen;LD;35.0;2014;2;13
7080.0;Pione Sisto;MDPD;20.0;2014;2;13
7078.0;Andreas Cornelius;ATA;22.0;2014;2;13
7074.0;Rasmus Falk Jensen;MDMEIATA;23.0;2014;2;13
7075.0;Erik Sviatchenko;ZAG;23.0;2014;2;13
;;;;2014;2;13
;;;;2014;2;13
7074.0;Kian Hansen;VOLZAG;26.0;2014;2;13
7070.0;Thomas Sørensen;GOL;39.0;2014;2;13
7070.0;Rasmus Würtz;MC;31.0;2014;2;13
6975.0;Rasmus Thelander;ZAG;24.0;2014;2;13
6980.0;Yussuf Poulsen;ATAPD;21.0;2014;2;13
;;;;2014;2;13
;;;;2014;2;13
6973.0;Christian Gytkjær;ATA;25.0;2014;2;13
6975.0;Kasper Kusk;PD;23.0;2014;2;13
6974.0;Nicolai Larsen;GOL;24.0;2014;2;13
6972.0;Mads Albæk;MC;25.0;2014;2;13
6973.0;Mathias Jørgensen;ZAG;25.0;2014;2;13
;;;;2014;2;13
;;;;2014;2;13
6971.0;Søren Rieks;ME;28.0;2014;2;13
6972.0;Ronnie Schwartz;ATA;26.0;2014;2;13
6970.0;Nicklas Pedersen;ATA;27.0;2014;2;13
6969.0;Jim Larsen;ZAG;29.0;2014;2;13
6969.0;Thomas Kristensen;MC;32.0;2014;2;13
;;;;2014;2;13
;;;;2014;2;13
6969.0;Simon Poulsen;LE;30.0;2014;2;13
6969.0;Kris Stadsgaard;ZAG;30.0;2014;2;13
6969.0;Jesper Jørgensen;MCVOL;31.0;2014;2;13
6872.0;Peter Ankersen;LD;24.0;2014;2;13
6874.0;Jakob Ankersen;MD;24.0;2014;2;13
;;;;2014;2;13
;;;;2014;2;13
6874.0;Emil Larsen;MEMD;24.0;2014;2;13
6874.0;Thomas Delaney;MCME;24.0;2014;2;13
6870.0;Mads Fenger;ZAG;25.0;2014;2;13
6873.0;Martin Hansen;GOL;25.0;2014;2;13
6869.0;Lasse Nielsen;ZAG;27.0;2014;2;13
;;;;2014;3;13
;;;;2014;3;13
6870.0;Nicki Bille Nielsen;ATA;27.0;2014;3;13
6870.0;Brian Hamalainen;LE;26.0;2014;3;13
6870.0;Magnus Troest;ZAG;28.0;2014;3;13
6868.0;Daniel Jensen;MC;36.0;2014;3;13
6868.0;Jakob Poulsen;MC;32.0;2014;3;13
;;;;2014;3;13
;;;;2014;3;13
6868.0;Morten Rasmussen;ATA;30.0;2014;3;13
6767.0;Mads Justesen;ZAG;32.0;2014;3;13
6770.0;Kasper Fisker;MDME;27.0;2014;3;13
6778.0;Nicolaj Thomsen;MEMC;22.0;2014;3;13
6775.0;Uffe Bech;PDSA;22.0;2014;3;13
;;;;2014;3;13
;;;;2014;3;13
6771.0;Anders Christiansen;MCATA;25.0;2014;3;13
6775.0;Mads Hvilsom;MEMDATA;23.0;2014;3;13
6770.0;Thomas Enevoldsen;MEPE;28.0;2014;3;13
6767.0;William Kvist;MCVOL;30.0;2014;3;13
6767.0;Kenneth Emil Petersen;ZAG;30.0;2014;3;13
;;;;2014;3;13
;;;;2014;3;13
6767.0;Martin Vingaard;MC;30.0;2014;3;13
6767.0;Johnny Thomsen;LD;33.0;2014;3;13
6767.0;Jesper Hansen;GOL;30.0;2014;3;13
6767.0;Mikkel Thygesen;MCVOLPD;30.0;2014;3;13
6767.0;Hans Henrik Andreasen;MC;36.0;2014;3;13
;;;;2014;3;13
;;;;2014;3;13
6671.0;Mathias Gehrt;MEIMC;23.0;2014;3;13
6673.0;Bashkim Kadrii;MEATALE;24.0;2014;3;13
6673.0;Nicklas Helenius;ATA;24.0;2014;3;13
6674.0;Casper Sloth;MCMDMEI;23.0;2014;3;13
6673.0;Dario Dumić;ZAG;23.0;2014;3;13
;;;;2014;3;13
;;;;2014;3;13
6671.0;Jens Stryger Larsen;LDLEMDME;24.0;2014;3;13
6670.0;Anders Jacobsen;ATA;25.0;2014;3;13
6668.0;Tobias Mikkelsen;PDLD;28.0;2014;3;13
6670.0;Mikkel Andersen;GOL;26.0;2014;3;13
6666.0;Michael Jakobsen;ZAG;29.0;2014;3;13
;;;;2014;4;13
;;;;2014;4;13
6666.0;Martin Ørnskov;MCVOLZAG;29.0;2014;4;13
6666.0;Kasper Risgård;MC;32.0;2014;4;13
6666.0;Tommy Bechmann;ATA;33.0;2014;4;13
6666.0;Jonas Kamper;MD;32.0;2014;4;13
6666.0;Thomas Augustinussen;MC;34.0;2014;4;13
;;;;2014;4;13
;;;;2014;4;13
6666.0;Jan Kristiansen;MCMDVOL;34.0;2014;4;13
6666.0;Christian Keller;MC;35.0;2014;4;13
6666.0;Patrick Mtiliga;LE;34.0;2014;4;13
6574.0;Patrick Banggaard Jensen;ZAG;21.0;2014;4;13
6565.0;Mads Agesen;ZAG;32.0;2014;4;13
;;;;2014;4;13
;;;;2014;4;13
6571.0;Jakob Ahlmann;LE;24.0;2014;4;13
6568.0;Daniel Stenderup;ZAG;26.0;2014;4;13
6570.0;Jesper Juelsgård;LE;26.0;2014;4;13
6565.0;Thomas Dalgaard;ATA;31.0;2014;4;13
6565.0;Jonas Damborg;VOL;29.0;2014;4;13
;;;;2014;4;13
;;;;2014;4;13
6565.0;Jonas Borring;ME;30.0;2014;4;13
6565.0;Leon Jessen;LE;29.0;2014;4;13
6565.0;Kim Christensen;GOL;36.0;2014;4;13
6565.0;Anders Egholm;ZAG;32.0;2014;4;13
6565.0;Niels Lodberg;ZAG;34.0;2014;4;13
;;;;2014;4;13
;;;;2014;4;13
6565.0;Kristian Bach Bak;LDZAG;32.0;2014;4;13
6565.0;Martin Albrechtsen;ZAG;35.0;2014;4;13
6473.0;Emil Berggren;ATA;22.0;2014;4;13
6464.0;Rasmus Festersen;ATAPEPDME;29.0;2014;4;13
6471.0;Frederik Holst;LD;20.0;2014;4;13
;;;;2014;4;13
;;;;2014;4;13
6471.0;Danny Amankwaa;MDME;21.0;2014;4;13
6471.0;Daniel Høegh;ZAG;24.0;2014;4;13
6470.0;Jonas Knudsen;LE;22.0;2014;4;13
6471.0;Kenneth Zohore;ATA;21.0;2014;4;13
6468.0;Henrik Dalsgaard;LD;26.0;2014;4;13
;;;;2014;5;13
;;;;2014;5;13
6468.0;Michael Lumb;MELE;27.0;2014;5;13
6467.0;Pierre Kanstrup;ZAG;26.0;2014;5;13
6466.0;Martin Spelmann;MCATAMD;28.0;2014;5;13
6464.0;Mads Toppel;GOL;33.0;2014;5;13
6465.0;Bo Storm;MDATAME;28.0;2014;5;13
;;;;2014;5;13
;;;;2014;5;13
6464.0;Peter Nymann;MDLD;33.0;2014;5;13
6464.0;Johan Absalonsen;MEPEATA;29.0;2014;5;13
6464.0;Dennis Flinta;ZAGLD;31.0;2014;5;13
6464.0;Dennis Sørensen;ATA;34.0;2014;5;13
6374.0;Younes Namli;PEMC;21.0;2014;5;13
;;;;2014;5;13
;;;;2014;5;13
6379.0;Joachim Andersen;ZAG;19.0;2014;5;13
6369.0;Kevin Mensah;MEMD;24.0;2014;5;13
6374.0;Riza Durmisi;LE;21.0;2014;5;13
6372.0;Christian Nørgaard;MCMEI;21.0;2014;5;13
6372.0;Lasse Vigen Christensen;MCVOL;21.0;2014;5;13
;;;;2014;5;13
;;;;2014;5;13
6369.0;David Jensen;GOL;23.0;2014;5;13
6363.0;Jesper Rask;GOL;27.0;2014;5;13
6363.0;Alexander Fischer;LELDME;28.0;2014;5;13
6363.0;Nicolaj Agger;ATAPDME;26.0;2014;5;13
6364.0;Claes Kronberg;LDMDLE;28.0;2014;5;13
;;;;2014;5;13
;;;;2014;5;13
6363.0;Mikkel Beckmann;ATA;31.0;2014;5;13
6363.0;Casper Ankergren;GOL;35.0;2014;5;13
6273.0;Andrew Hjulsager;PDPE;20.0;2014;5;13
6262.0;Thomas Mikkelsen;GOL;32.0;2014;5;13
6269.0;Nicolai Brock-Madsen;ATA;22.0;2014;5;13
;;;;2014;5;13
;;;;2014;5;13
6262.0;Carsten Christensen;GOL;29.0;2014;5;13
6266.0;Jesper Bøge;LD;25.0;2014;5;13
6268.0;Morten Nielsen;SAATA;25.0;2014;5;13
6265.0;Matti Lund Nielsen;MC;27.0;2014;5;13
6262.0;Martin Christensen;MDME;27.0;2014;5;13
;;;;2014;6;13
;;;;2014;6;13
6262.0;Anders Kure;ZAG;29.0;2014;6;13
6262.0;Anders Due;ME;33.0;2014;6;13
6262.0;Søren Christensen;MCMEI;29.0;2014;6;13
6262.0;Steffen Ernemann;VOLMCMEI;33.0;2014;6;13
6169.0;Jeppe Andersen;MEMC;22.0;2014;6;13
;;;;2014;6;13
;;;;2014;6;13
6167.0;Marc Dal Hende;PEMDME;24.0;2014;6;13
6172.0;Lucas Jensen;MD;20.0;2014;6;13
6169.0;Nicolai Poulsen;MC;22.0;2014;6;13
6173.0;Emiliano Marcondes;MEIATA;20.0;2014;6;13
6171.0;Youssef Toutouh;MCMEMD;22.0;2014;6;13
;;;;2014;6;13
;;;;2014;6;13
6167.0;Bjørn Paulsen;MDLDZAG;24.0;2014;6;13
6167.0;Mikkel Kirkeskov;LELD;24.0;2014;6;13
6166.0;Simon Jakobsen;ZAG;24.0;2014;6;13
6161.0;Lasse Rise;ATA;29.0;2014;6;13
6163.0;Thorbjørn Holst Rasmussen;ZAG;28.0;2014;6;13
;;;;2014;6;13
;;;;2014;6;13
6163.0;Patrick Kristensen;LD;28.0;2014;6;13
6161.0;Brian Jensen;GOL;40.0;2014;6;13
6161.0;Martin Thomsen;VOLMC;33.0;2014;6;13
6066.0;Thomas Mikkelsen;ATA;25.0;2014;6;13
6063.0;Lasse Nielsen;ZAG;28.0;2014;6;13
;;;;2014;6;13
;;;;2014;6;13
6069.0;Patrick Da Silva;LE;20.0;2014;6;13
6066.0;Jakob Haugaard;GOL;23.0;2014;6;13
6067.0;Jacob Tjørnelund;LE;23.0;2014;6;13
6068.0;Christoffer Remmer;LD;22.0;2014;6;13
6066.0;Jesper Lauridsen;LE;24.0;2014;6;13
;;;;2014;6;13
;;;;2014;6;13
6066.0;Osama Akharraz;ME;24.0;2014;6;13
6066.0;Emil Lyng;ME;26.0;2014;6;13
6060.0;Michael Christensen;ZAGLD;32.0;2014;6;13
6060.0;Lasse Kryger;MDME;32.0;2014;6;13
5977.0;Nikolai Laursen;PD;17.0;2014;6;13
;;;;2014;7;13
;;;;2014;7;13
5970.0;Frederik Børsting;MD;20.0;2014;7;13
5965.0;Mathias Bersang;ME;23.0;2014;7;13
5970.0;Casper Radza;GOL;21.0;2014;7;13
5966.0;Frederik Helstrup;ZAGLE;22.0;2014;7;13
5966.0;Emil Scheel;MC;25.0;2014;7;13
;;;;2014;7;13
;;;;2014;7;13
5959.0;Ruben Nygaard;MDME;29.0;2014;7;13
5959.0;Henrik Madsen;MC;32.0;2014;7;13
5868.0;Mathias Thrane;ME;22.0;2014;7;13
5858.0;Rasmus Ingemann;LE;32.0;2014;7;13
5869.0;Bassel Jradi;MEIPEPD;22.0;2014;7;13
;;;;2014;7;13
;;;;2014;7;13
5867.0;Andreas Christensen;ZAG;19.0;2014;7;13
5865.0;Kasper Pedersen;ZAG;22.0;2014;7;13
5868.0;Jakob Blåbjerg;LEZAG;20.0;2014;7;13
5868.0;Pascal Gregor;ZAG;21.0;2014;7;13
5864.0;André Ibsen Rømer;LDMC;22.0;2014;7;13
;;;;2014;7;13
;;;;2014;7;13
5867.0;Marco Larsen;MCMDMEATA;22.0;2014;7;13
5866.0;Ryan Laursen;LD;23.0;2014;7;13
5865.0;Martin Rauschenberg;ZAG;23.0;2014;7;13
5861.0;Nicolaj Madsen;MDME;27.0;2014;7;13
5864.0;Mads Jessen;MEIMD;25.0;2014;7;13
;;;;2014;7;13
;;;;2014;7;13
5858.0;Lasse Heinze;GOL;29.0;2014;7;13
5858.0;Frank Hansen;MCMDLD;32.0;2014;7;13
5858.0;Thomas Hansen;ZAGVOL;32.0;2014;7;13
5772.0;Kasper Dolberg;ATA;17.0;2014;7;13
5774.0;Asger Sørensen;ZAG;19.0;2014;7;13
;;;;2014;7;13
;;;;2014;7;13
5769.0;Andreas Bruhn;MD;21.0;2014;7;13
5760.0;Mikkel Jensen;PEATA;20.0;2014;7;13
5765.0;Mikael Uhre;ATA;20.0;2014;7;13
5768.0;Mikkel Desler;MDMC;20.0;2014;7;13
5765.0;Daniel Pedersen;MCLD;23.0;2014;7;13
;;;;2014;8;13
;;;;2014;8;13
5765.0;Marc Rochester Sørensen;MEIMD;22.0;2014;8;13
5764.0;Michael Falkesgaard;GOL;24.0;2014;8;13
5760.0;Tonny Brochmann;MD;26.0;2014;8;13
5766.0;Kristian Lindberg;PDPEMEMD;21.0;2014;8;13
5770.0;Patrick Mortensen;ATA;25.0;2014;8;13
;;;;2014;8;13
;;;;2014;8;13
5757.0;Martin Mikkelsen;MDME;29.0;2014;8;13
5661.0;Erik Marxen;LE;24.0;2014;8;13
5662.0;Azer Busuladzic;MCMEMD;23.0;2014;8;13
5663.0;Edgar Babayan;ME;19.0;2014;8;13
5665.0;Jacob Barrett Laursen;LEME;20.0;2014;8;13
;;;;2014;8;13
;;;;2014;8;13
5663.0;Morten Beck;LDMDLE;20.0;2014;8;13
5663.0;Oliver Lund;LDZAG;25.0;2014;8;13
5668.0;Robert Skov;ATA;19.0;2014;8;13
5666.0;Lasse Petry;MCVOL;22.0;2014;8;13
5663.0;Mikkel Vestergaard;ATA;22.0;2014;8;13
;;;;2014;8;13
;;;;2014;8;13
5656.0;Kasper Jensen;GOL;32.0;2014;8;13
5576.0;Mikkel Duelund;MEMCATA;18.0;2014;8;13
5561.0;Lasse Lindbjerg;ZAG;23.0;2014;8;13
5566.0;Viktor Ahlmann;ATA;20.0;2014;8;13
5564.0;Jeppe Tverskov;VOL;22.0;2014;8;13
;;;;2014;8;13
;;;;2014;8;13
5557.0;Mathias Schlie;MC;27.0;2014;8;13
5562.0;Christoffer Østergaard;ZAG;22.0;2014;8;13
5564.0;Jens-Martin Gammelby;ZAG;20.0;2014;8;13
5564.0;Casper Nielsen;MEMD;21.0;2014;8;13
5564.0;Andreas Oggesen;MEIPEME;21.0;2014;8;13
;;;;2014;8;13
;;;;2014;8;13
5563.0;Christian Sørensen;ME;23.0;2014;8;13
5556.0;Morten Beck Andersen;ATA;27.0;2014;8;13
5555.0;Mads Ibenfeldt;ZAG;30.0;2014;8;13
5560.0;Dennis Høegh;ATA;26.0;2014;8;13
5558.0;Anders Randrup;LD;27.0;2014;8;13
;;;;2014;9;13
;;;;2014;9;13
5464.0;Jannik Pohl;ATA;19.0;2014;9;13
5459.0;Frederik Christensen;ATA;19.0;2014;9;13
5470.0;Mathias Greve;MC;20.0;2014;9;13
5468.0;Anders Thomsen;MC;20.0;2014;9;13
5467.0;Yones Felfel;ATA;19.0;2014;9;13
;;;;2014;9;13
;;;;2014;9;13
5473.0;Gökcan Kaya;MC;20.0;2014;9;13
5469.0;Mikkel Kallesøe;MD;18.0;2014;9;13
5469.0;Jacob Dehn;LDZAG;20.0;2014;9;13
5462.0;Frans Dhia Putros;LD;22.0;2014;9;13
5459.0;Nicolaj Ritter;LEME;23.0;2014;9;13
;;;;2014;9;13
;;;;2014;9;13
5458.0;Rasmus Lynge Christensen;MDME;24.0;2014;9;13
5455.0;Thomas Nørgaard;GOL;28.0;2014;9;13
5454.0;Thomas Villadsen;GOL;31.0;2014;9;13
5367.0;Søren Bebensee;GOL;19.0;2014;9;13
5359.0;Mathias Damborg;ATA;21.0;2014;9;13
;;;;2014;9;13
;;;;2014;9;13
5365.0;Frederik Reimer;GOL;18.0;2014;9;13
5360.0;Jeppe Simonsen;ATA;19.0;2014;9;13
5366.0;Magnus Pedersen;ZAGLD;18.0;2014;9;13
5357.0;Jens Rinke;GOL;25.0;2014;9;13
5365.0;Jonas Gemmer;MC;19.0;2014;9;13
;;;;2014;9;13
;;;;2014;9;13
5356.0;Jeppe Illum;MCPEATA;23.0;2014;9;13
5358.0;Søren Mussmann;ZAG;22.0;2014;9;13
5359.0;Nicolaj Køhlert;MC;22.0;2014;9;13
5263.0;Marcus Mathisen;ZAG;19.0;2014;9;13
5262.0;Nicklas Halse;ZAG;18.0;2014;9;13
;;;;2014;9;13
;;;;2014;9;13
5260.0;Mikkel Maigaard;SA;19.0;2014;9;13
5260.0;Rune Hastrup;LD;23.0;2014;9;13
5266.0;Jens Thomasen;MEIMCVOL;19.0;2014;9;13
5266.0;Mathias Hebo Rasmussen;MC;20.0;2014;9;13
5261.0;Daniel Stückler;ATA;18.0;2014;9;13
;;;;2014;10;13
;;;;2014;10;13
5266.0;Tobias Christensen;MCATA;20.0;2014;10;13
5263.0;Mikkel Wohlgemuth;MEIMCVOL;20.0;2014;10;13
5271.0;Emil Jørgensen;LE;19.0;2014;10;13
5263.0;Andreas Maxsø;ZAG;21.0;2014;10;13
5258.0;Frederik Møller;LEME;22.0;2014;10;13
;;;;2014;10;13
;;;;2014;10;13
5161.0;Gustav Dahl;MC;18.0;2014;10;13
5159.0;Tobias Salquist;ZAG;20.0;2014;10;13
5158.0;Mark Thomsen;GOL;19.0;2014;10;13
5165.0;Rezan Corlu;ATA;18.0;2014;10;13
5161.0;Johannes Ritter;ATA;20.0;2014;10;13
;;;;2014;10;13
;;;;2014;10;13
5159.0;Jeppe Brinch;ZAG;20.0;2014;10;13
5152.0;Frederik Hammershøj;MC;28.0;2014;10;13
5159.0;Lasse Thomsen;MC;21.0;2014;10;13
5157.0;Casper Olesen;ATA;19.0;2014;10;13
5158.0;Oliver Thychosen;SAPDPE;22.0;2014;10;13
;;;;2014;10;13
;;;;2014;10;13
5158.0;Nikolaj Flø;GOL;20.0;2014;10;13
5160.0;Andreas Hansen;GOL;20.0;2014;10;13
5151.0;Martin Pedersen;GOL;29.0;2014;10;13
5151.0;Jonas Jensen;GOL;29.0;2014;10;13
5060.0;Mads Juel Andersen;ZAG;17.0;2014;10;13
;;;;2014;10;13
;;;;2014;10;13
5060.0;Daniel Iversen;GOL;18.0;2014;10;13
5060.0;Emil Søgaard;ZAG;19.0;2014;10;13
5060.0;Rasmus Lauritsen;ZAGLD;19.0;2014;10;13
5068.0;Jonas Bager;LDZAG;19.0;2014;10;13
5059.0;Nicklas Mouritsen;ZAG;20.0;2014;10;13
;;;;2014;10;13
;;;;2014;10;13
5064.0;Philip Billing;MC;19.0;2014;10;13
5058.0;Marcus Højriis Ingvartsen;ATA;20.0;2014;10;13
4860.0;Alexander Nybo;GOL;20.0;2014;10;13
4061.0;Mikkel Mejlstrup Pedersen;ATA;19.0;2014;10;13
;;;;2014;1;14
;;;;2014;1;14
8686.0;Wayne Rooney;ATAMCMEI;29.0;2014;1;14
8386.0;Daniel Sturridge;ATAPD;26.0;2014;1;14
8383.0;Joe Hart;GOL;28.0;2014;1;14
8383.0;John Terry;ZAG;34.0;2014;1;14
8184.0;Jack Wilshere;MCVOLME;23.0;2014;1;14
;;;;2014;1;14
;;;;2014;1;14
8181.0;Gary Cahill;ZAG;29.0;2014;1;14
8181.0;Leighton Baines;LE;30.0;2014;1;14
8181.0;Steven Gerrard;VOLMCMEI;35.0;2014;1;14
8086.0;Raheem Sterling;MEIATAPD;20.0;2014;1;14
8081.0;Adam Lallana;MEIPDME;27.0;2014;1;14
;;;;2014;1;14
;;;;2014;1;14
8082.0;Theo Walcott;MD;26.0;2014;1;14
8080.0;Phil Jagielka;ZAG;33.0;2014;1;14
8080.0;Jermain Defoe;ATA;32.0;2014;1;14
7984.0;Jordan Henderson;MCMD;25.0;2014;1;14
7979.0;James Milner;MDMEMC;29.0;2014;1;14
;;;;2014;1;14
;;;;2014;1;14
7979.0;Michael Carrick;MCVOL;34.0;2014;1;14
7979.0;Gareth Barry;VOL;34.0;2014;1;14
7884.0;Harry Kane;ATASA;22.0;2014;1;14
7886.0;Ross Barkley;MEIME;21.0;2014;1;14
7884.0;Alex Oxlade-Chamberlain;MDPD;22.0;2014;1;14
;;;;2014;1;14
;;;;2014;1;14
7882.0;Phil Jones;ZAGLD;23.0;2014;1;14
7883.0;Chris Smalling;ZAGLD;25.0;2014;1;14
7883.0;Danny Welbeck;ATAME;24.0;2014;1;14
7878.0;Ryan Shawcross;ZAG;27.0;2014;1;14
7878.0;Ben Foster;GOL;32.0;2014;1;14
;;;;2014;1;14
;;;;2014;1;14
7878.0;Ashley Young;MEADE;30.0;2014;1;14
7878.0;Aaron Lennon;MD;28.0;2014;1;14
7878.0;Joleon Lescott;ZAG;33.0;2014;1;14
7781.0;Charlie Austin;ATA;26.0;2014;1;14
7781.0;Kyle Walker;LD;25.0;2014;1;14
;;;;2014;2;14
;;;;2014;2;14
7779.0;Kieran Gibbs;LE;25.0;2014;2;14
7780.0;Andy Carroll;ATA;26.0;2014;2;14
7777.0;Adam Johnson;MDME;28.0;2014;2;14
7680.0;Nathaniel Clyne;LD;24.0;2014;2;14
7682.0;Jack Rodwell;MC;24.0;2014;2;14
;;;;2014;2;14
;;;;2014;2;14
7680.0;Fabian Delph;MCVOL;25.0;2014;2;14
7678.0;Jack Cork;VOLMC;26.0;2014;2;14
7676.0;John Ruddy;GOL;28.0;2014;2;14
7676.0;Leon Osman;MCMEMEI;34.0;2014;2;14
7676.0;Scott Dann;ZAG;28.0;2014;2;14
;;;;2014;2;14
;;;;2014;2;14
7676.0;Rob Green;GOL;35.0;2014;2;14
7676.0;Stewart Downing;MEIMDME;31.0;2014;2;14
7676.0;Peter Crouch;ATA;34.0;2014;2;14
7676.0;Ashley Cole;LE;34.0;2014;2;14
7676.0;Rickie Lambert;ATA;33.0;2014;2;14
;;;;2014;2;14
;;;;2014;2;14
7676.0;Scott Parker;VOLMC;34.0;2014;2;14
7586.0;Luke Shaw;LE;20.0;2014;2;14
7582.0;John Stones;ZAGLD;21.0;2014;2;14
7579.0;Steven Caulker;ZAG;23.0;2014;2;14
7578.0;Tom Cleverley;MCVOLMEI;26.0;2014;2;14
;;;;2014;2;14
;;;;2014;2;14
7580.0;Alex McCarthy;GOL;25.0;2014;2;14
7575.0;Fraser Forster;GOL;27.0;2014;2;14
7579.0;Jay Rodriguez;MEATA;26.0;2014;2;14
7577.0;Micah Richards;LDZAG;27.0;2014;2;14
7579.0;Ryan Bertrand;LE;26.0;2014;2;14
;;;;2014;2;14
;;;;2014;2;14
7575.0;Lee Cattermole;VOLMC;27.0;2014;2;14
7575.0;Curtis Davies;ZAG;30.0;2014;2;14
7575.0;Matt Jarvis;MEMD;29.0;2014;2;14
7575.0;Steven Taylor;ZAG;29.0;2014;2;14
7575.0;Mark Noble;MCVOL;28.0;2014;2;14
;;;;2014;3;14
;;;;2014;3;14
7575.0;Leon Britton;MCVOL;32.0;2014;3;14
7575.0;Glen Johnson;LDLE;31.0;2014;3;14
7575.0;Steve Sidwell;VOLMC;32.0;2014;3;14
7575.0;Michael Dawson;ZAG;31.0;2014;3;14
7575.0;Wayne Routledge;MEPE;30.0;2014;3;14
;;;;2014;3;14
;;;;2014;3;14
7575.0;Tom Huddlestone;MCVOL;28.0;2014;3;14
7575.0;Kevin Nolan;MEIMC;33.0;2014;3;14
7485.0;James Ward-Prowse;MEIMCMD;20.0;2014;3;14
7480.0;Wilfried Zaha;PDMDME;22.0;2014;3;14
7481.0;Danny Ings;ATA;23.0;2014;3;14
;;;;2014;3;14
;;;;2014;3;14
7480.0;Andros Townsend;MDME;24.0;2014;3;14
7480.0;Jonjo Shelvey;MCVOL;23.0;2014;3;14
7476.0;Joel Ward;LDLEVOL;25.0;2014;3;14
7474.0;Gary Hooper;ATA;27.0;2014;3;14
7474.0;Craig Gardner;MCVOLLD;28.0;2014;3;14
;;;;2014;3;14
;;;;2014;3;14
7474.0;Nathan Dyer;MDPD;27.0;2014;3;14
7478.0;Danny Rose;LE;25.0;2014;3;14
7474.0;Nedum Onuoha;ZAGLD;28.0;2014;3;14
7474.0;Jason Puncheon;MDMEIME;29.0;2014;3;14
7474.0;Jason Shackell;ZAG;31.0;2014;3;14
;;;;2014;3;14
;;;;2014;3;14
7474.0;Joey Barton;MCVOL;33.0;2014;3;14
7474.0;Darren Bent;ATA;31.0;2014;3;14
7474.0;Wes Brown;ZAG;35.0;2014;3;14
7382.0;Saido Berahino;ATA;22.0;2014;3;14
7381.0;Eric Dier;ZAGLD;21.0;2014;3;14
;;;;2014;3;14
;;;;2014;3;14
7376.0;Matthew Lowton;LD;26.0;2014;3;14
7379.0;Nathan Redmond;MDME;21.0;2014;3;14
7376.0;Jack Colback;VOLLEMC;25.0;2014;3;14
7381.0;Ryan Mason;MCVOLMEI;24.0;2014;3;14
7379.0;Jake Livermore;MCVOL;25.0;2014;3;14
;;;;2014;4;14
;;;;2014;4;14
7379.0;Kieran Trippier;LD;24.0;2014;4;14
7376.0;Martin Kelly;LDLE;25.0;2014;4;14
7377.0;Jonny Howson;MCMD;27.0;2014;4;14
7377.0;James Tomkins;ZAG;26.0;2014;4;14
7373.0;Cameron Jerome;ATA;28.0;2014;4;14
;;;;2014;4;14
;;;;2014;4;14
7373.0;Gabriel Agbonlahor;SAATAME;28.0;2014;4;14
7373.0;Mike Williamson;ZAG;31.0;2014;4;14
7373.0;Kieran Richardson;MELE;30.0;2014;4;14
7373.0;Michael Turner;ZAG;31.0;2014;4;14
7373.0;Jermaine Pennant;MDPD;32.0;2014;4;14
;;;;2014;4;14
;;;;2014;4;14
7373.0;Jonathan Woodgate;ZAG;35.0;2014;4;14
7373.0;Ryan Taylor;LEMDVOLLD;31.0;2014;4;14
7373.0;Joe Cole;MDMEI;33.0;2014;4;14
7284.0;Calum Chambers;LDZAG;20.0;2014;4;14
7278.0;Jack Butland;GOL;22.0;2014;4;14
;;;;2014;4;14
;;;;2014;4;14
7277.0;Thomas Ince;MDPDMEI;23.0;2014;4;14
7277.0;Connor Wickham;ATAME;22.0;2014;4;14
7277.0;Callum McManaman;PDATAMD;24.0;2014;4;14
7278.0;Ashley Westwood;VOLMC;25.0;2014;4;14
7273.0;Kyle Naughton;LDLE;26.0;2014;4;14
;;;;2014;4;14
;;;;2014;4;14
7275.0;Troy Deeney;ATA;27.0;2014;4;14
7272.0;Danny Simpson;LDADD;28.0;2014;4;14
7275.0;Scott Sinclair;MEPE;26.0;2014;4;14
7272.0;Bradley Wright-Phillips;ATA;30.0;2014;4;14
7272.0;Adam Le Fondre;ATA;28.0;2014;4;14
;;;;2014;4;14
;;;;2014;4;14
7272.0;Tom Heaton;GOL;29.0;2014;4;14
7272.0;Shaun Barker;ZAGLD;32.0;2014;4;14
7272.0;Matthew Upson;ZAGLE;36.0;2014;4;14
7272.0;Tony Hibbert;LD;34.0;2014;4;14
7272.0;Luke Steele;GOL;30.0;2014;4;14
