GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
6572.0;Zoran Arsenić;ZAGLD;25.0;2018;4;croacia
6573.0;Anton Krešić;ZAG;23.0;2018;4;croacia
6470.0;Ivan Jukić;MEMD;23.0;2018;4;croacia
6481.0;Davor Lovren;MDME;20.0;2018;4;croacia
6464.0;Mario Musa;LE;29.0;2018;4;croacia
;;;;2018;4;croacia
;;;;2018;4;croacia
6472.0;Fabijan Buntić;GOL;22.0;2018;4;croacia
6464.0;Tomislav Božić;ZAG;31.0;2018;4;croacia
6471.0;Marin Jakoliš;ATAMEMD;22.0;2018;4;croacia
6364.0;Toni Jovic;ATA;27.0;2018;4;croacia
6363.0;Božo Musa;ZAG;30.0;2018;4;croacia
;;;;2018;4;croacia
;;;;2018;4;croacia
6363.0;Roko Mišlov;MC;31.0;2018;4;croacia
6369.0;Karlo Lulić;MEIMC;23.0;2018;4;croacia
6365.0;Dario Melnjak;LE;26.0;2018;4;croacia
6369.0;Tomislav Gomelt;MC;24.0;2018;4;croacia
6370.0;Marko Marić;GOL;23.0;2018;4;croacia
;;;;2018;4;croacia
;;;;2018;4;croacia
6363.0;Petar Slišković;ATA;28.0;2018;4;croacia
6363.0;Matko Perdijić;GOL;37.0;2018;4;croacia
6271.0;Martin Erlic;ZAG;21.0;2018;4;croacia
6278.0;Dinko Horkaš;GOL;20.0;2018;4;croacia
6176.0;Marko Gjira;VOLLE;20.0;2018;4;croacia
;;;;2018;4;croacia
;;;;2018;4;croacia
6162.0;Oliver Petrak;VOLMC;28.0;2018;4;croacia
6167.0;Marko Kolar;ATAMD;24.0;2018;4;croacia
6161.0;Luka Marić;ZAG;32.0;2018;4;croacia
6069.0;Robert Mudražija;MC;22.0;2018;4;croacia
6065.0;Mateo Mužek;ADEZAG;24.0;2018;4;croacia
;;;;2018;5;croacia
;;;;2018;5;croacia
6067.0;Christian Ilic;LEME;23.0;2018;5;croacia
5973.0;Jozo Stanic;ZAG;20.0;2018;5;croacia
5973.0;Sacha Marasovic;MEI;21.0;2018;5;croacia
5967.0;Dominik Martinović;ATA;22.0;2018;5;croacia
5977.0;Sandro Kulenović;ATA;19.0;2018;5;croacia
;;;;2018;5;croacia
;;;;2018;5;croacia
5972.0;Marin Šverko;LE;21.0;2018;5;croacia
5761.0;Krešimir Kovačević;ATA;25.0;2018;5;croacia
5568.0;Nikola Tavares;ZAG;20.0;2018;5;croacia
5055.0;Marko Alvir;MCVOLMEI;25.0;2018;5;croacia
;;;;2018;1;dinamarca
;;;;2018;1;dinamarca
8889.0;Christian Eriksen;MEIMC;27.0;2018;1;dinamarca
8383.0;Kasper Schmeichel;GOL;32.0;2018;1;dinamarca
8283.0;Thomas Delaney;VOLMC;28.0;2018;1;dinamarca
8181.0;Simon Kjær;ZAG;30.0;2018;1;dinamarca
8087.0;Andreas Christensen;ZAG;23.0;2018;1;dinamarca
;;;;2018;1;dinamarca
;;;;2018;1;dinamarca
8082.0;Yussuf Poulsen;ATA;25.0;2018;1;dinamarca
7980.0;Jannik Vestergaard;ZAG;27.0;2018;1;dinamarca
7979.0;Daniel Wass;MCMDLD;30.0;2018;1;dinamarca
7884.0;Pione Sisto;PEME;24.0;2018;1;dinamarca
7878.0;Lasse Schøne;MCVOL;33.0;2018;1;dinamarca
;;;;2018;1;dinamarca
;;;;2018;1;dinamarca
7785.0;Joakim Mæhle;LD;22.0;2018;1;dinamarca
7785.0;Joachim Andersen;ZAG;23.0;2018;1;dinamarca
7782.0;Pierre-Emile Højbjerg;MCVOL;24.0;2018;1;dinamarca
7780.0;Viktor Fischer;MEATA;25.0;2018;1;dinamarca
7777.0;Nicolai Jørgensen;ATA;28.0;2018;1;dinamarca
;;;;2018;1;dinamarca
;;;;2018;1;dinamarca
7683.0;Kasper Dolberg;ATA;21.0;2018;1;dinamarca
7677.0;Mathias Jørgensen;ZAG;29.0;2018;1;dinamarca
7581.0;Mathias Jensen;MC;23.0;2018;1;dinamarca
7578.0;Lukas Lerager;MCVOL;26.0;2018;1;dinamarca
7583.0;Robert Skov;MD;23.0;2018;1;dinamarca
;;;;2018;1;dinamarca
;;;;2018;1;dinamarca
7580.0;Riza Durmisi;LEADE;25.0;2018;1;dinamarca
7576.0;Rasmus Falk;MCMDME;27.0;2018;1;dinamarca
7579.0;Frederik Rønnow;GOL;27.0;2018;1;dinamarca
7575.0;Martin Braithwaite;ATA;28.0;2018;1;dinamarca
7576.0;Jonas Lössl;GOL;30.0;2018;1;dinamarca
;;;;2018;1;dinamarca
;;;;2018;1;dinamarca
7485.0;Jacob Bruun Larsen;ME;20.0;2018;1;dinamarca
7483.0;Philip Billing;MCVOL;23.0;2018;1;dinamarca
7476.0;Andreas Cornelius;ATA;26.0;2018;1;dinamarca
7474.0;Anders Christiansen;MC;29.0;2018;1;dinamarca
7475.0;Erik Sviatchenko;ZAG;27.0;2018;1;dinamarca
;;;;2018;2;dinamarca
;;;;2018;2;dinamarca
7474.0;Jens Stryger Larsen;LDZAGMD;28.0;2018;2;dinamarca
7474.0;Andreas Bjelland;ZAG;31.0;2018;2;dinamarca
7474.0;Jesper Hansen;GOL;34.0;2018;2;dinamarca
7378.0;Kristian Pedersen;LE;25.0;2018;2;dinamarca
7376.0;Alexander Scholz;ZAG;26.0;2018;2;dinamarca
;;;;2018;2;dinamarca
;;;;2018;2;dinamarca
7373.0;Peter Ankersen;LD;28.0;2018;2;dinamarca
7376.0;Frederik Sørensen;ZAGLD;27.0;2018;2;dinamarca
7376.0;David Jensen;GOL;27.0;2018;2;dinamarca
7373.0;Mike Jensen;MC;31.0;2018;2;dinamarca
7373.0;Michael Krohn-Dehli;MCMEVOLMEI;36.0;2018;2;dinamarca
;;;;2018;2;dinamarca
;;;;2018;2;dinamarca
7373.0;Jakob Poulsen;MC;36.0;2018;2;dinamarca
7275.0;Younes Namli;MDMEI;25.0;2018;2;dinamarca
7275.0;Emil Berggreen;ATA;26.0;2018;2;dinamarca
7279.0;Christian Nørgaard;VOLMC;25.0;2018;2;dinamarca
7275.0;Jores Okore;ZAG;27.0;2018;2;dinamarca
;;;;2018;2;dinamarca
;;;;2018;2;dinamarca
7278.0;Lucas Andersen;SAATAME;24.0;2018;2;dinamarca
7272.0;Bashkim Kadrii;ATAME;28.0;2018;2;dinamarca
7272.0;Christian Gytkjær;ATA;29.0;2018;2;dinamarca
7272.0;Kasper Kusk;MD;27.0;2018;2;dinamarca
7273.0;Nicolai Boilesen;LE;27.0;2018;2;dinamarca
;;;;2018;2;dinamarca
;;;;2018;2;dinamarca
7272.0;Kian Hansen;ZAG;30.0;2018;2;dinamarca
7182.0;Victor Nelsson;ZAGMC;20.0;2018;2;dinamarca
7171.0;Mikkel Rygaard;MEIATAMC;28.0;2018;2;dinamarca
7174.0;Kenneth Zohore;ATA;25.0;2018;2;dinamarca
7171.0;Henrik Dalsgaard;ADDLD;30.0;2018;2;dinamarca
;;;;2018;2;dinamarca
;;;;2018;2;dinamarca
7171.0;Nicklas Bendtner;ATA;31.0;2018;2;dinamarca
7083.0;Andreas Skov Olsen;PDPEATA;19.0;2018;2;dinamarca
7077.0;Rasmus Nissen Kristensen;LD;22.0;2018;2;dinamarca
7078.0;Mikkel Duelund;PDPEMC;22.0;2018;2;dinamarca
7072.0;Jeppe Andersen;MC;26.0;2018;2;dinamarca
;;;;2018;3;dinamarca
;;;;2018;3;dinamarca
7070.0;Marc Dal Hende;ADEMELE;28.0;2018;3;dinamarca
7076.0;Marcus Ingvartsen;ATA;23.0;2018;3;dinamarca
7075.0;Jakob Busk;GOL;25.0;2018;3;dinamarca
7070.0;Rasmus Thelander;ZAG;28.0;2018;3;dinamarca
7070.0;Lasse Vibe;ATAPD;32.0;2018;3;dinamarca
;;;;2018;3;dinamarca
;;;;2018;3;dinamarca
7070.0;Søren Rieks;ADE;32.0;2018;3;dinamarca
7070.0;Brian Hämäläinen;ZAGLE;30.0;2018;3;dinamarca
7070.0;Pierre Kanstrup;ZAG;30.0;2018;3;dinamarca
7070.0;Thomas Kristensen;VOLMC;36.0;2018;3;dinamarca
6978.0;Mads Valentin Pedersen;ADELEME;23.0;2018;3;dinamarca
;;;;2018;3;dinamarca
;;;;2018;3;dinamarca
6976.0;Andrew Hjulsager;MCPDPE;24.0;2018;3;dinamarca
6970.0;Nicolaj Thomsen;MEMD;26.0;2018;3;dinamarca
6971.0;Bjørn Paulsen;ZAGLDMEI;28.0;2018;3;dinamarca
6969.0;Mads Albæk;VOLMC;29.0;2018;3;dinamarca
6969.0;Lasse Nielsen;ZAG;31.0;2018;3;dinamarca
;;;;2018;3;dinamarca
;;;;2018;3;dinamarca
6969.0;Jonas Brix-Damborg;VOLMC;33.0;2018;3;dinamarca
6969.0;David Ousted;GOL;34.0;2018;3;dinamarca
6969.0;Kevin Stuhr-Ellegaard;GOL;36.0;2018;3;dinamarca
6879.0;Jacob Rasmussen;ZAGVOLMC;22.0;2018;3;dinamarca
6875.0;Jens Stage;MDMC;22.0;2018;3;dinamarca
;;;;2018;3;dinamarca
;;;;2018;3;dinamarca
6875.0;Jacob Barrett Laursen;ADELEME;24.0;2018;3;dinamarca
6873.0;Emiliano Marcondes;MEISAATA;24.0;2018;3;dinamarca
6870.0;Kasper Larsen;ZAG;26.0;2018;3;dinamarca
6871.0;Uffe Bech;ATAMDME;26.0;2018;3;dinamarca
6868.0;Jakob Ankersen;ME;28.0;2018;3;dinamarca
;;;;2018;3;dinamarca
;;;;2018;3;dinamarca
6868.0;Nicklas Helenius;ATA;28.0;2018;3;dinamarca
6868.0;Jakob Ahlmann;LE;28.0;2018;3;dinamarca
6869.0;Mads Fenger;ZAGVOL;29.0;2018;3;dinamarca
6870.0;Martin Hansen;GOL;29.0;2018;3;dinamarca
6868.0;Janus Mats Drachmann;MCVOL;31.0;2018;3;dinamarca
;;;;2018;4;dinamarca
;;;;2018;4;dinamarca
6868.0;Mikkel Andersen;GOL;30.0;2018;4;dinamarca
6868.0;Michael Jakobsen;ZAGVOL;33.0;2018;4;dinamarca
6780.0;Mikkel Damsgaard;SAMCPE;19.0;2018;4;dinamarca
6772.0;Jeppe Tverskov;ZAGMC;26.0;2018;4;dinamarca
6774.0;Jonas Bager;ZAGLD;23.0;2018;4;dinamarca
;;;;2018;4;dinamarca
;;;;2018;4;dinamarca
6767.0;Kasper Fisker;MC;31.0;2018;4;dinamarca
6775.0;Asger Sørensen;ZAG;23.0;2018;4;dinamarca
6773.0;Philip Zinckernagel;PDMC;24.0;2018;4;dinamarca
6775.0;Jeppe Højbjerg;GOL;24.0;2018;4;dinamarca
6772.0;Kasper Pedersen;ZAG;26.0;2018;4;dinamarca
;;;;2018;4;dinamarca
;;;;2018;4;dinamarca
6770.0;Nicolai Poulsen;MC;26.0;2018;4;dinamarca
6773.0;Andreas Maxsø;ZAG;25.0;2018;4;dinamarca
6769.0;Frederik Holst;LD;24.0;2018;4;dinamarca
6772.0;Lasse Vigen;MCVOL;25.0;2018;4;dinamarca
6767.0;Daniel Pedersen;VOLMC;27.0;2018;4;dinamarca
;;;;2018;4;dinamarca
;;;;2018;4;dinamarca
6767.0;Youssef Toutouh;ME;26.0;2018;4;dinamarca
6772.0;Alexander Ludwig;ZAG;26.0;2018;4;dinamarca
6768.0;Daniel Høegh;ZAG;28.0;2018;4;dinamarca
6770.0;Jonas Knudsen;ZAGADE;26.0;2018;4;dinamarca
6767.0;Simon Makienok;ATA;28.0;2018;4;dinamarca
;;;;2018;4;dinamarca
;;;;2018;4;dinamarca
6767.0;Mikkel Kirkeskov;LE;28.0;2018;4;dinamarca
6767.0;Patrick Mortensen;ATA;29.0;2018;4;dinamarca
6767.0;Michael Lumb;LE;31.0;2018;4;dinamarca
6767.0;Stephan Andersen;GOL;37.0;2018;4;dinamarca
6679.0;Jonas Wind;ATA;20.0;2018;4;dinamarca
;;;;2018;4;dinamarca
;;;;2018;4;dinamarca
6674.0;Alexander Munksgaard;LD;21.0;2018;4;dinamarca
6675.0;Oliver Abildgaard;MC;23.0;2018;4;dinamarca
6670.0;Søren Reese;ZAG;26.0;2018;4;dinamarca
6675.0;Rasmus Lauritsen;ZAG;23.0;2018;4;dinamarca
6673.0;Mads Døhr Thychosen;ADDLD;22.0;2018;4;dinamarca
;;;;2018;5;dinamarca
;;;;2018;5;dinamarca
6673.0;Jens-Martin Gammelby;LD;24.0;2018;5;dinamarca
6672.0;Mikael Uhre;ATA;24.0;2018;5;dinamarca
6666.0;Troels Kløve;MCMEMD;28.0;2018;5;dinamarca
6666.0;Alexander Juel Andersen;LDZAG;28.0;2018;5;dinamarca
6667.0;Bror Blume;MEIMC;27.0;2018;5;dinamarca
;;;;2018;5;dinamarca
;;;;2018;5;dinamarca
6666.0;Jacob Schoop;MCVOL;30.0;2018;5;dinamarca
6667.0;Ryan Johnson Laursen;ADDLDMD;27.0;2018;5;dinamarca
6669.0;Nicolai Larsen;GOL;28.0;2018;5;dinamarca
6666.0;Jesper Lauridsen;LE;28.0;2018;5;dinamarca
6666.0;Jesper Bøge;LDZAG;29.0;2018;5;dinamarca
;;;;2018;5;dinamarca
;;;;2018;5;dinamarca
6666.0;Marcel Rømer;MCMEI;28.0;2018;5;dinamarca
6666.0;Anders K. Jacobsen;ATA;29.0;2018;5;dinamarca
6666.0;Jesper Juelsgård;ZAG;30.0;2018;5;dinamarca
6666.0;Johan Absalonsen;MDMEPE;33.0;2018;5;dinamarca
6666.0;Johnny Thomsen;LD;37.0;2018;5;dinamarca
;;;;2018;5;dinamarca
;;;;2018;5;dinamarca
6575.0;Alexander Bah;MDATA;21.0;2018;5;dinamarca
6569.0;Benjamin Hansen;ZAG;25.0;2018;5;dinamarca
6580.0;Magnus Kofod Andersen;MC;20.0;2018;5;dinamarca
6568.0;Niko Hansen;MD;24.0;2018;5;dinamarca
6577.0;Anders Dreyer;MDATA;21.0;2018;5;dinamarca
;;;;2018;5;dinamarca
;;;;2018;5;dinamarca
6575.0;Jacob Lungi Sørensen;MC;21.0;2018;5;dinamarca
6568.0;Frederik Tingager;ZAG;26.0;2018;5;dinamarca
6566.0;Christian Jakobsen;MEPE;26.0;2018;5;dinamarca
6573.0;Jannik Pohl;ATA;23.0;2018;5;dinamarca
6574.0;Jens Jakob Thomasen;MC;23.0;2018;5;dinamarca
;;;;2018;5;dinamarca
;;;;2018;5;dinamarca
6565.0;Lasse Nielsen;ZAG;32.0;2018;5;dinamarca
6570.0;Lucas Jensen;MD;24.0;2018;5;dinamarca
6570.0;Mads Aaquist;MEIMD;24.0;2018;5;dinamarca
6571.0;Jakob Blåbjerg;ZAGLE;24.0;2018;5;dinamarca
6572.0;Mikkel Desler;LDADDMD;24.0;2018;5;dinamarca
;;;;2018;6;dinamarca
;;;;2018;6;dinamarca
6568.0;Casper Nielsen;MCMD;25.0;2018;6;dinamarca
6568.0;André Ibsen Rømer;MCVOL;26.0;2018;6;dinamarca
6565.0;Søren Henriksen;ZAGLE;27.0;2018;6;dinamarca
6568.0;Jakob Haugaard;GOL;27.0;2018;6;dinamarca
6567.0;Jens Jønsson;VOLZAG;26.0;2018;6;dinamarca
;;;;2018;6;dinamarca
;;;;2018;6;dinamarca
6565.0;Marc Pedersen;ZAG;30.0;2018;6;dinamarca
6565.0;Kevin Conboy;LE;31.0;2018;6;dinamarca
6565.0;Peter Nymann;MDLD;37.0;2018;6;dinamarca
6565.0;Jonas Borring;ME;34.0;2018;6;dinamarca
6467.0;Bjarke Jacobsen;MC;26.0;2018;6;dinamarca
;;;;2018;6;dinamarca
;;;;2018;6;dinamarca
6479.0;Carlo Holse;MDPDPEATA;20.0;2018;6;dinamarca
6475.0;Julius Eskesen;MCMD;20.0;2018;6;dinamarca
6465.0;Vito Hammershøj-Mistrati;MC;27.0;2018;6;dinamarca
6474.0;Rasmus Thellufsen;ME;22.0;2018;6;dinamarca
6472.0;Sammy Skytte;MCATA;22.0;2018;6;dinamarca
;;;;2018;6;dinamarca
;;;;2018;6;dinamarca
6466.0;Kasper Enghardt;ZAG;27.0;2018;6;dinamarca
6473.0;Viktor Tranberg;ZAG;22.0;2018;6;dinamarca
6476.0;Mathias Kristensen;PDPE;22.0;2018;6;dinamarca
6470.0;Tobias Salquist;ZAG;24.0;2018;6;dinamarca
6464.0;Kevin Mensah;ATA;28.0;2018;6;dinamarca
;;;;2018;6;dinamarca
;;;;2018;6;dinamarca
6471.0;Pascal Gregor;ZAGADDLD;25.0;2018;6;dinamarca
6465.0;Nicolai Brock-Madsen;ATA;26.0;2018;6;dinamarca
6464.0;Mathias Nielsen;ZAG;28.0;2018;6;dinamarca
6464.0;Mads Greve;ZAG;29.0;2018;6;dinamarca
6464.0;Daniel Christensen;LE;30.0;2018;6;dinamarca
;;;;2018;6;dinamarca
;;;;2018;6;dinamarca
6464.0;Jesper Rask;GOL;31.0;2018;6;dinamarca
6464.0;Matti Lund Nielsen;MC;31.0;2018;6;dinamarca
6464.0;Thomas Kortegaard;LE;35.0;2018;6;dinamarca
6377.0;Emil Frederiksen;MEI;19.0;2018;6;dinamarca
6369.0;Jakob Hjorth;ZAG;24.0;2018;6;dinamarca
;;;;2018;7;dinamarca
;;;;2018;7;dinamarca
6363.0;Rune Frantsen;LDMD;27.0;2018;7;dinamarca
6378.0;Lasse Sörensen;VOLMC;19.0;2018;7;dinamarca
6366.0;Ayo Simon Okosun;MCATA;26.0;2018;7;dinamarca
6363.0;André Riel;ATA;29.0;2018;7;dinamarca
6363.0;Rasmus Minor;ZAG;31.0;2018;7;dinamarca
;;;;2018;7;dinamarca
;;;;2018;7;dinamarca
6381.0;Nikolas Nartey;MC;19.0;2018;7;dinamarca
6365.0;Delphin Tshiembe;ZAGVOLMC;28.0;2018;7;dinamarca
6373.0;Andreas Skovgaard;ZAG;22.0;2018;7;dinamarca
6363.0;Martin Spelmann;MDMC;32.0;2018;7;dinamarca
6373.0;Stefan Gartenmann;LDZAG;22.0;2018;7;dinamarca
;;;;2018;7;dinamarca
;;;;2018;7;dinamarca
6370.0;Mads Juel Andersen;ZAG;21.0;2018;7;dinamarca
6375.0;Daniel Iversen;GOL;22.0;2018;7;dinamarca
6368.0;Mathias Greve;MCMD;24.0;2018;7;dinamarca
6363.0;Erik Marxen;ZAGLE;28.0;2018;7;dinamarca
6370.0;Mathias Hebo Rasmussen;MC;24.0;2018;7;dinamarca
;;;;2018;7;dinamarca
;;;;2018;7;dinamarca
6372.0;Mikkel Kallesøe;MDME;22.0;2018;7;dinamarca
6363.0;Kristoffer Pallesen;LD;29.0;2018;7;dinamarca
6363.0;Oliver Lund;ZAGLD;29.0;2018;7;dinamarca
6366.0;Mads Lauritsen;ZAG;26.0;2018;7;dinamarca
6368.0;Casper Højer Nielsen;LE;24.0;2018;7;dinamarca
;;;;2018;7;dinamarca
;;;;2018;7;dinamarca
6371.0;Nicolai Flø;GOL;24.0;2018;7;dinamarca
6363.0;Nicholas Gotfredsen;LD;30.0;2018;7;dinamarca
6368.0;Frederik Helstrup;ZAG;26.0;2018;7;dinamarca
6364.0;Mads Hvilsom;ATA;27.0;2018;7;dinamarca
6363.0;Martin Mikkelsen;MDMC;33.0;2018;7;dinamarca
;;;;2018;7;dinamarca
;;;;2018;7;dinamarca
6279.0;Mads Bidstrup;MC;18.0;2018;7;dinamarca
6273.0;Morten Hjulmand;MC;20.0;2018;7;dinamarca
6272.0;Emil Riis Jakobsen;ATA;21.0;2018;7;dinamarca
6271.0;Tobias Mølgaard;LDADDLE;23.0;2018;7;dinamarca
6272.0;Mikkel Frankoch;VOLMC;23.0;2018;7;dinamarca
;;;;2018;8;dinamarca
;;;;2018;8;dinamarca
6274.0;Malte Amundsen;LE;21.0;2018;8;dinamarca
6277.0;Andreas Poulsen;LEADEME;19.0;2018;8;dinamarca
6273.0;Joel Kabongo;ZAG;21.0;2018;8;dinamarca
6274.0;Rasmus Nicolaisen;ZAG;22.0;2018;8;dinamarca
6278.0;Jens Odgaard;ATAMD;20.0;2018;8;dinamarca
;;;;2018;8;dinamarca
;;;;2018;8;dinamarca
6275.0;Daniel Anyembe;LD;21.0;2018;8;dinamarca
6263.0;Thomas Juel-Nielsen;ZAG;29.0;2018;8;dinamarca
6268.0;Jeppe Brinch;LDZAG;24.0;2018;8;dinamarca
6267.0;Frederik Børsting;MDMELD;24.0;2018;8;dinamarca
6266.0;Kasper Junker;ATA;25.0;2018;8;dinamarca
;;;;2018;8;dinamarca
;;;;2018;8;dinamarca
6263.0;Jacob Tjørnelund;LEME;27.0;2018;8;dinamarca
6262.0;Søren Frederiksen;MEATALE;30.0;2018;8;dinamarca
6262.0;Patrick Kristensen;LDLE;32.0;2018;8;dinamarca
6262.0;Michael Tørnes;GOL;33.0;2018;8;dinamarca
6176.0;Jacob Christensen;MC;18.0;2018;8;dinamarca
;;;;2018;8;dinamarca
;;;;2018;8;dinamarca
6170.0;Sebastian Czajkowski;ATA;22.0;2018;8;dinamarca
6167.0;Morten Knudsen;MC;24.0;2018;8;dinamarca
6162.0;Mikkel Mena Qvist;MEZAGATA;26.0;2018;8;dinamarca
6172.0;Magnus Christensen;MC;22.0;2018;8;dinamarca
6172.0;Nikolai Laursen;ATAMDME;21.0;2018;8;dinamarca
;;;;2018;8;dinamarca
;;;;2018;8;dinamarca
6161.0;Jonas Thorsen;MCLEMD;29.0;2018;8;dinamarca
6164.0;Danny Amankwaa;MDME;25.0;2018;8;dinamarca
6071.0;Louka Prip;ME;22.0;2018;8;dinamarca
6080.0;Elias Sørensen;ATASA;19.0;2018;8;dinamarca
6073.0;Niklas Strunck;MCADDMD;20.0;2018;8;dinamarca
;;;;2018;8;dinamarca
;;;;2018;8;dinamarca
6067.0;Oliver Drost;ATA;23.0;2018;8;dinamarca
6075.0;Mads Bech Sorensen;ZAGLE;20.0;2018;8;dinamarca
6070.0;Peter Vindahl Jensen;GOL;21.0;2018;8;dinamarca
6067.0;Marco Lund;ZAG;23.0;2018;8;dinamarca
6064.0;Thomas Hagelskjær;GOL;24.0;2018;8;dinamarca
;;;;2018;9;dinamarca
;;;;2018;9;dinamarca
6062.0;Martin Rauschenberg;ZAG;27.0;2018;9;dinamarca
5974.0;Adam Jakobsen;ATA;20.0;2018;9;dinamarca
5971.0;Andreas Kaltoft;ZAG;21.0;2018;9;dinamarca
5974.0;Wessam Abou Ali;ATA;20.0;2018;9;dinamarca
5968.0;Mathias Haarup;LEZAG;23.0;2018;9;dinamarca
;;;;2018;9;dinamarca
;;;;2018;9;dinamarca
5973.0;Kasper Lunding;MD;20.0;2018;9;dinamarca
5967.0;Mark Brink;MCPE;21.0;2018;9;dinamarca
5967.0;Frederik Lauenborg;MC;22.0;2018;9;dinamarca
5965.0;Mikkel Maigaard;SA;23.0;2018;9;dinamarca
5965.0;Mikkel Wohlgemuth;MCVOL;24.0;2018;9;dinamarca
;;;;2018;9;dinamarca
;;;;2018;9;dinamarca
5876.0;Gustav Isaksen;PE;18.0;2018;9;dinamarca
5873.0;Mathias Ross Jensen;ZAG;18.0;2018;9;dinamarca
5876.0;Mathias Jørgensen;ATASA;18.0;2018;9;dinamarca
5868.0;Oliver Ottesen;GOL;21.0;2018;9;dinamarca
5869.0;Nikolaj Kirk;LDLEMC;21.0;2018;9;dinamarca
;;;;2018;9;dinamarca
;;;;2018;9;dinamarca
5867.0;Tobias Damsgaard;LD;21.0;2018;9;dinamarca
5872.0;Mads Roerslev;LDADD;20.0;2018;9;dinamarca
5867.0;Mikkel Pedersen;MEMC;23.0;2018;9;dinamarca
5865.0;Jeppe Simonsen;LDLE;23.0;2018;9;dinamarca
5771.0;Luka Racic;ZAG;20.0;2018;9;dinamarca
;;;;2018;9;dinamarca
;;;;2018;9;dinamarca
5768.0;Tobias Arndal;MEMDATA;22.0;2018;9;dinamarca
5768.0;Rasmus Vinderslev;MC;22.0;2018;9;dinamarca
5764.0;Nicholas Marfelt;LE;24.0;2018;9;dinamarca
5766.0;Sebastian Grønning;ATA;22.0;2018;9;dinamarca
5771.0;Oskar Buur Rasmussen;ADDLD;21.0;2018;9;dinamarca
;;;;2018;9;dinamarca
;;;;2018;9;dinamarca
5670.0;Oskar Snorre;GOL;20.0;2018;9;dinamarca
5667.0;Oliver Christensen;GOL;20.0;2018;9;dinamarca
5574.0;Mikkel Kaufmann;ATA;18.0;2018;9;dinamarca
5567.0;Jonas Andersen;ATAME;20.0;2018;9;dinamarca
5569.0;Kasper Høgh;ATA;18.0;2018;9;dinamarca
;;;;2018;10;dinamarca
;;;;2018;10;dinamarca
5564.0;Alexander Baun;MDME;23.0;2018;10;dinamarca
5569.0;Kasper Thiesson Kristensen;GOL;20.0;2018;10;dinamarca
5572.0;Magnus Kaastrup;ME;18.0;2018;10;dinamarca
5564.0;Jonas Dakir;GOL;22.0;2018;10;dinamarca
5561.0;Jeppe Svenningsen;ZAGLE;24.0;2018;10;dinamarca
;;;;2018;10;dinamarca
;;;;2018;10;dinamarca
5470.0;Peter Buch Christiansen;ATA;19.0;2018;10;dinamarca
5465.0;Frederik Ibsen;GOL;22.0;2018;10;dinamarca
5470.0;Oliver Klitten;ATAME;19.0;2018;10;dinamarca
5469.0;Lukas Klitten;LE;19.0;2018;10;dinamarca
5477.0;Andreas Søndergaard;GOL;18.0;2018;10;dinamarca
;;;;2018;10;dinamarca
;;;;2018;10;dinamarca
5469.0;Casper Hauervig;GOL;20.0;2018;10;dinamarca
5465.0;Martin Frese;PEME;21.0;2018;10;dinamarca
5468.0;Oliver Kjærgaard;MC;21.0;2018;10;dinamarca
5371.0;Ahmed Daghim;MD;18.0;2018;10;dinamarca
5372.0;Anton Skipper Hendriksen;ZAG;19.0;2018;10;dinamarca
;;;;2018;10;dinamarca
;;;;2018;10;dinamarca
5368.0;Anders Bærtelsen;ZAG;19.0;2018;10;dinamarca
5373.0;Morten Frendrup;MC;18.0;2018;10;dinamarca
5363.0;Alexander Ammitzbøll;ATA;20.0;2018;10;dinamarca
5367.0;Jakob Kiilerich;ZAG;19.0;2018;10;dinamarca
5367.0;Sebastian Hausner;ZAG;19.0;2018;10;dinamarca
;;;;2018;10;dinamarca
;;;;2018;10;dinamarca
5364.0;Lasse Mikkelsen;GOL;21.0;2018;10;dinamarca
5370.0;Lukas Talbro;LDADD;20.0;2018;10;dinamarca
5365.0;Marco Ramkilde;ATA;21.0;2018;10;dinamarca
5270.0;Magnus Anbo;LD;18.0;2018;10;dinamarca
5272.0;Jacob Haahr;ZAG;17.0;2018;10;dinamarca
;;;;2018;10;dinamarca
;;;;2018;10;dinamarca
5272.0;Jesper Lindstrøm;MEIATAMC;19.0;2018;10;dinamarca
5272.0;Jonas Mortensen;LDLE;18.0;2018;10;dinamarca
5276.0;Mads Larsen;MC;17.0;2018;10;dinamarca
5270.0;Jonathan Harboe;MC;19.0;2018;10;dinamarca
5262.0;Simon Graves;ZAG;20.0;2018;10;dinamarca
;;;;2018;1;inglaterra
;;;;2018;1;inglaterra
9092.0;Harry Kane;ATA;26.0;2018;1;inglaterra
8789.0;Raheem Sterling;PDPE;24.0;2018;1;inglaterra
8590.0;Dele Alli;MEIMC;23.0;2018;1;inglaterra
8484.0;Kyle Walker;LD;29.0;2018;1;inglaterra
8390.0;Marcus Rashford;ATAPEPD;21.0;2018;1;inglaterra
;;;;2018;1;inglaterra
;;;;2018;1;inglaterra
8388.0;Jordan Pickford;GOL;25.0;2018;1;inglaterra
8387.0;John Stones;ZAG;25.0;2018;1;inglaterra
8282.0;Jamie Vardy;ATA;32.0;2018;1;inglaterra
8283.0;Jesse Lingard;PDMEISA;26.0;2018;1;inglaterra
8285.0;Harry Maguire;ZAG;26.0;2018;1;inglaterra
;;;;2018;1;inglaterra
;;;;2018;1;inglaterra
8282.0;Jordan Henderson;VOLMC;29.0;2018;1;inglaterra
