GER-POT;Nome;Posições Preferidas;Idade;ano;page;selecao
6780.0;Kris Commons;AEC;22.0;2006;9;14
6769.0;Shaun Derry;MC;28.0;2006;9;14
6776.0;Mikele Leigertwood;CAB;23.0;2006;9;14
6772.0;Danny Granville;ZE;31.0;2006;9;14
6770.0;Danny Butterfield;ZD;26.0;2006;9;14
;;;;2006;9;14
;;;;2006;9;14
6766.0;Chris Sedgwick;ADC;26.0;2006;9;14
6778.0;Danny Dichio;CF;31.0;2006;9;14
6776.0;Chris Makin;ZE;33.0;2006;9;14
6774.0;Jamie Clapham;AER;30.0;2006;9;14
6772.0;Nick Chadwick;CAV;23.0;2006;9;14
;;;;2006;10;14
;;;;2006;10;14
6771.0;Leon McKenzie;CAV;28.0;2006;10;14
6772.0;Matthew Spring;VOL;26.0;2006;10;14
6785.0;Carlo Nash;GOL;32.0;2006;10;14
6773.0;James Scowcroft;CF;30.0;2006;10;14
6667.0;Kenny Pavey;MD;27.0;2006;10;14
;;;;2006;10;14
;;;;2006;10;14
6670.0;Terry Cooke;ADC;30.0;2006;10;14
6677.0;Neil Danns;VOL;23.0;2006;10;14
6677.0;Tom Soares;MC;20.0;2006;10;14
6689.0;Leon Clarke;CAV;21.0;2006;10;14
6679.0;Carl Ikeme;GOL;20.0;2006;10;14
;;;;2006;10;14
;;;;2006;10;14
6675.0;Johnnie Jackson;VOL;24.0;2006;10;14
6682.0;Greg Halford;MD;21.0;2006;10;14
6687.0;James McEveley;ZE;21.0;2006;10;14
6666.0;Michael Turner;ZC;22.0;2006;10;14
6674.0;Richard Lee;GOL;23.0;2006;10;14
;;;;2006;10;14
;;;;2006;10;14
6668.0;Mamady Sidibe;CF;25.0;2006;10;14
6674.0;Lloyd Doyley;ZD;23.0;2006;10;14
6668.0;Kevin Gallen;CF;30.0;2006;10;14
6674.0;James Chambers;ZD;25.0;2006;10;14
6672.0;Liam Lawrence;MC;24.0;2006;10;14
;;;;2006;10;14
;;;;2006;10;14
6668.0;Sam Collins;ZC;29.0;2006;10;14
6671.0;Jamie McCombe;ZC;22.0;2006;10;14
6681.0;Chris Porter;CAV;22.0;2006;10;14
6668.0;Michael Bridges;CAV;28.0;2006;10;14
6670.0;Jermaine Wright;MC;30.0;2006;10;14
;;;;2006;10;14
;;;;2006;10;14
6679.0;Andy Booth;CAV;32.0;2006;10;14
6666.0;Stephen Foster;ZC;25.0;2006;10;14
6575.0;Rossi Jarvis;ZC;18.0;2006;10;14
6570.0;Matt Derbyshire;CAV;20.0;2006;10;14
6576.0;Liam Fontaine;ZC;20.0;2006;10;14
;;;;2006;1;18
;;;;2006;1;18
9193.0;Grégory Coupet;GOL;33.0;2006;1;18
9093.0;Thierry Henry;CAV;29.0;2006;1;18
8992.0;David Trezeguet;CAV;28.0;2006;1;18
8788.0;Lilian Thuram;ZC;34.0;2006;1;18
8686.0;Ludovic Giuly;VOL;30.0;2006;1;18
;;;;2006;1;18
;;;;2006;1;18
8592.0;Franck Ribéry;VOL;23.0;2006;1;18
8586.0;Gaël Givet;ZC;24.0;2006;1;18
8588.0;William Gallas;ZC;29.0;2006;1;18
8591.0;Mickaël Landreau;GOL;27.0;2006;1;18
8589.0;Patrick Vieira;CAB;30.0;2006;1;18
;;;;2006;1;18
;;;;2006;1;18
8484.0;Johan Micoud;VOL;33.0;2006;1;18
8491.0;Willy Sagnol;ADR;29.0;2006;1;18
8388.0;Eric Abidal;ZE;27.0;2006;1;18
8390.0;Florent Malouda;AEC;26.0;2006;1;18
8386.0;Valérien Ismaël;ZC;30.0;2006;1;18
;;;;2006;1;18
;;;;2006;1;18
8385.0;Philippe Mexès;ZC;24.0;2006;1;18
8391.0;Djibril Cissé;CAV;25.0;2006;1;18
8386.0;Louis Saha;CAV;28.0;2006;1;18
8385.0;Robert Pires;ME;32.0;2006;1;18
8285.0;Marc Planus;ZC;24.0;2006;1;18
;;;;2006;1;18
;;;;2006;1;18
8288.0;Olivier Monterrubio;VOL;30.0;2006;1;18
8283.0;Mikael Silvestre;ZC;29.0;2006;1;18
8285.0;Sebastien Frey;GOL;26.0;2006;1;18
8286.0;Jérôme Rothen;AEC;28.0;2006;1;18
8186.0;Anthony Réveillère;ZD;26.0;2006;1;18
;;;;2006;1;18
;;;;2006;1;18
8192.0;Jérémy Toulalan;CAB;22.0;2006;1;18
8184.0;Mathieu Bodmer;MC;23.0;2006;1;18
8188.0;Sébastien Squillaci;ZC;26.0;2006;1;18
8186.0;Benoît Pedretti;CAB;25.0;2006;1;18
8181.0;Sylvain Distin;ZC;28.0;2006;1;18
;;;;2006;2;18
;;;;2006;2;18
8189.0;Sylvain Wiltord;ADC;32.0;2006;2;18
8183.0;Daniel Moreira;CAV;29.0;2006;2;18
8188.0;Mickaël Pagis;CF;33.0;2006;2;18
8188.0;Claude Makélelé;CAB;33.0;2006;2;18
8183.0;Laurent Robert;AEC;31.0;2006;2;18
;;;;2006;2;18
;;;;2006;2;18
8089.0;Julien Faubert;MD;23.0;2006;2;18
8089.0;Charles Itandje;GOL;23.0;2006;2;18
8085.0;Peguy Luyindula;CF;27.0;2006;2;18
8082.0;Nicolas Anelka;AD;27.0;2006;2;18
8086.0;Jérôme Leroy;ADC;31.0;2006;2;18
;;;;2006;2;18
;;;;2006;2;18
8088.0;Ulrich Ramé;GOL;33.0;2006;2;18
8079.0;Vincent Candela;AER;32.0;2006;2;18
7980.0;Eric Collin;VOL;37.0;2006;2;18
7981.0;Gaël Clichy;ZE;21.0;2006;2;18
7985.0;Sylvain Monsoreau;ZC;25.0;2006;2;18
;;;;2006;2;18
;;;;2006;2;18
7985.0;Pascal Chimbonda;ZD;27.0;2006;2;18
7980.0;Julien Escudé;ZC;27.0;2006;2;18
7984.0;Steed Malbranque;MD;26.0;2006;2;18
7983.0;Camel Meriem;VOL;26.0;2006;2;18
7983.0;Stéphane Cassard;GOL;33.0;2006;2;18
;;;;2006;2;18
;;;;2006;2;18
7979.0;Peter Bernard Luccin;MC;27.0;2006;2;18
7981.0;Mehdi Meniri;ZC;29.0;2006;2;18
7986.0;Vikash Dhorasoo;VOL;32.0;2006;2;18
7887.0;François Clerc;ZD;23.0;2006;2;18
7879.0;Jacques Abardonado;ZC;28.0;2006;2;18
;;;;2006;2;18
;;;;2006;2;18
7891.0;Rio Antonio Mavuba;CAB;22.0;2006;2;18
7889.0;Jérémie Janot;GOL;28.0;2006;2;18
7878.0;Vincent Hognon;ZC;32.0;2006;2;18
7887.0;Yohann Pelé;GOL;23.0;2006;2;18
7891.0;Alou Diarra;CAB;25.0;2006;2;18
;;;;2006;3;18
;;;;2006;3;18
7881.0;Patrice Evra;ZE;25.0;2006;3;18
7884.0;Olivier Thomert;VOL;26.0;2006;3;18
7885.0;Jérôme Alonzo;GOL;33.0;2006;3;18
7881.0;Julien Rodriguez;ZC;28.0;2006;3;18
7884.0;Teddy Richert;GOL;31.0;2006;3;18
;;;;2006;3;18
;;;;2006;3;18
7886.0;Ronan Le Crom;GOL;32.0;2006;3;18
7878.0;Sabri Lamouchi;CAB;34.0;2006;3;18
7887.0;Fabien Cool;GOL;33.0;2006;3;18
7777.0;Kevin Barralon;ME;24.0;2006;3;18
7787.0;Mathieu Debuchy;MC;21.0;2006;3;18
;;;;2006;3;18
;;;;2006;3;18
7789.0;Christophe Revault;GOL;34.0;2006;3;18
7779.0;Laurent Batlles;VOL;30.0;2006;3;18
7788.0;Cédric Carrasso;GOL;24.0;2006;3;18
7778.0;Florent Balmont;MC;26.0;2006;3;18
7777.0;Grégory Tafforeau;ZE;29.0;2006;3;18
;;;;2006;3;18
;;;;2006;3;18
7780.0;Stéphane Borbiconi;ZC;27.0;2006;3;18
7777.0;Stéphane Dalmat;VOL;27.0;2006;3;18
7779.0;Jean-Claude Darcheville;CAV;31.0;2006;3;18
7789.0;Yann Lachuer;MD;34.0;2006;3;18
7681.0;Modibo Diakitè;ZC;19.0;2006;3;18
;;;;2006;3;18
;;;;2006;3;18
7691.0;Hatem Ben Arfa;CF;19.0;2006;3;18
7676.0;Mathieu Flamini;CAB;22.0;2006;3;18
7680.0;Julien Sablé;MC;25.0;2006;3;18
7682.0;Fabien Laurenti;ZD;23.0;2006;3;18
7677.0;Cédric Varrault;AER;26.0;2006;3;18
;;;;2006;3;18
;;;;2006;3;18
7685.0;Eric Carrière;VOL;33.0;2006;3;18
7686.0;Benoît Cheyrou;ME;25.0;2006;3;18
7688.0;Nicolas Penneteau;GOL;25.0;2006;3;18
7677.0;Franck Queudrue;ZE;28.0;2006;3;18
7683.0;Toifilou Maoulida;AD;27.0;2006;3;18
;;;;2006;4;18
;;;;2006;4;18
7678.0;Fabrice Jau;MD;27.0;2006;4;18
7684.0;Pierre-Alain Frau;CAV;26.0;2006;4;18
7677.0;Jean-Alain Boumsong;ZC;26.0;2006;4;18
7680.0;Franck Jurietti;ADR;31.0;2006;4;18
7678.0;Zoumana Camara;ZC;27.0;2006;4;18
;;;;2006;4;18
;;;;2006;4;18
7684.0;Frédéric Da Rocha;ADC;31.0;2006;4;18
7678.0;Guillaume Warmuz;GOL;36.0;2006;4;18
7675.0;Ousmane Dabo;CAB;29.0;2006;4;18
7677.0;Romain Rocchi;MC;24.0;2006;4;18
7590.0;Karim Benzema;CAV;18.0;2006;4;18
;;;;2006;4;18
;;;;2006;4;18
7580.0;Yohan Demont;ADC;28.0;2006;4;18
7592.0;Yoann Gourcuff;MC;20.0;2006;4;18
7584.0;Jérémy Berthod;ZE;22.0;2006;4;18
7576.0;Loïc Guillon;ZC;24.0;2006;4;18
7577.0;Ludovic Obraniak;ME;21.0;2006;4;18
;;;;2006;4;18
;;;;2006;4;18
7576.0;Gennaro Bracigliano;GOL;26.0;2006;4;18
7576.0;Lilian Laslandes;CAV;34.0;2006;4;18
7581.0;Fabien Audard;GOL;28.0;2006;4;18
7586.0;Mourad Meghni;VOL;22.0;2006;4;18
7577.0;François-Joseph Modesto;ZC;28.0;2006;4;18
;;;;2006;4;18
;;;;2006;4;18
7575.0;Matt Moussilou;CF;24.0;2006;4;18
7584.0;Frédéric Thomas;CAB;26.0;2006;4;18
7582.0;Ludovic Butelle;GOL;23.0;2006;4;18
7588.0;Sidney Govou;ADC;27.0;2006;4;18
7577.0;Brahim Hemdani;CAB;28.0;2006;4;18
;;;;2006;4;18
;;;;2006;4;18
7575.0;Philippe Christanval;LÍB;27.0;2006;4;18
7576.0;Mickaël Isabey;VOL;31.0;2006;4;18
7575.0;Fabrice Fiorèse;CAV;31.0;2006;4;18
7578.0;Damien Grégorini;GOL;27.0;2006;4;18
7579.0;David Sommeil;ZC;32.0;2006;4;18
;;;;2006;5;18
;;;;2006;5;18
7574.0;Jean-Sébastien Jaurès;ZE;28.0;2006;5;18
7586.0;Benjamin Nivet;VOL;29.0;2006;5;18
7581.0;Ulrich Le Pen;ME;32.0;2006;5;18
7577.0;Bruno N'Gotty;ZC;35.0;2006;5;18
7579.0;Frédéric Déhu;ZC;33.0;2006;5;18
;;;;2006;5;18
;;;;2006;5;18
7578.0;Christophe Landrin;ADC;29.0;2006;5;18
7489.0;Blaise Matuidi;CAB;19.0;2006;5;18
7476.0;Olivier N'Siabamfumu;ZC;20.0;2006;5;18
7489.0;Samir Nasri;VOL;19.0;2006;5;18
7480.0;Charles N'Zogbia;ME;20.0;2006;5;18
;;;;2006;5;18
;;;;2006;5;18
7481.0;Jean-Louis Montero;ZD;34.0;2006;5;18
7475.0;David Suarez;CAV;27.0;2006;5;18
7486.0;Grégory Bourillon;ZC;22.0;2006;5;18
7475.0;Eric Hassli;CAV;25.0;2006;5;18
7485.0;Jérémy Mathieu;CAB;22.0;2006;5;18
;;;;2006;5;18
;;;;2006;5;18
7479.0;Johan Audel;CAV;22.0;2006;5;18
7485.0;David Hellebuyck;ME;27.0;2006;5;18
7483.0;Noé Pamarot;ZD;27.0;2006;5;18
7477.0;Grégory Vignal;ZE;25.0;2006;5;18
7476.0;Pascal Johansen;MD;27.0;2006;5;18
;;;;2006;5;18
;;;;2006;5;18
7482.0;Sylvain Armand;ZE;26.0;2006;5;18
7477.0;Olivier Kapo;VOL;25.0;2006;5;18
7476.0;Johan Radet;ZE;29.0;2006;5;18
7479.0;Rémi Vercoutre;GOL;26.0;2006;5;18
7479.0;Dominique Arribagé;ZC;35.0;2006;5;18
;;;;2006;5;18
;;;;2006;5;18
7480.0;Grégory Wimbée;GOL;35.0;2006;5;18
7476.0;Yoann Lachor;ZC;30.0;2006;5;18
7473.0;Jérémie Brechet;ZC;27.0;2006;5;18
7476.0;Jean-Michel Lesage;CAV;29.0;2006;5;18
7476.0;Marama Vahirua;CAV;26.0;2006;5;18
;;;;2006;6;18
;;;;2006;6;18
7481.0;Sylvain Legwinski;CAB;32.0;2006;6;18
7480.0;Cyril Jeunechamp;ADR;30.0;2006;6;18
7381.0;Yohan Cabaye;MC;20.0;2006;6;18
7385.0;Jérémy Clément;MC;22.0;2006;6;18
7374.0;Abou Diaby;MC;20.0;2006;6;18
;;;;2006;6;18
;;;;2006;6;18
7375.0;Matthieu Chalmé;ZC;25.0;2006;6;18
7380.0;Nicolas Plestan;ZC;25.0;2006;6;18
7386.0;Cédric Lécluse;ZC;34.0;2006;6;18
7372.0;Sébastien Puygrenier;ZC;24.0;2006;6;18
7374.0;Vincent Planté;GOL;25.0;2006;6;18
;;;;2006;6;18
;;;;2006;6;18
7383.0;Franck Signorino;AER;24.0;2006;6;18
7381.0;Christian Nade;CAV;21.0;2006;6;18
7372.0;Stéphane Samson;CF;31.0;2006;6;18
7382.0;Sébastien Dallet;CF;32.0;2006;6;18
7374.0;Bertrand Laquait;GOL;29.0;2006;6;18
;;;;2006;6;18
;;;;2006;6;18
7375.0;Ludovic Delporte;AEC;26.0;2006;6;18
7391.0;Moncef Zerka;VOL;24.0;2006;6;18
7378.0;Romain Pitau;MC;29.0;2006;6;18
7377.0;Laurent Bonnart;ZE;26.0;2006;6;18
7374.0;Laurent Courtois;ME;27.0;2006;6;18
;;;;2006;6;18
;;;;2006;6;18
7376.0;Habib Bamogo;CF;24.0;2006;6;18
7383.0;Matthieu Delpierre;ZC;25.0;2006;6;18
7381.0;Olivier Sorlin;VOL;27.0;2006;6;18
7382.0;Philippe Brunel;AEC;33.0;2006;6;18
7380.0;Antoine Sibierski;VOL;32.0;2006;6;18
;;;;2006;6;18
;;;;2006;6;18
7375.0;Teddy Bertin;LÍB;37.0;2006;6;18
7381.0;Jonathan Zebina;ADR;28.0;2006;6;18
7275.0;Steve Savidan;CAV;28.0;2006;6;18
7287.0;David Gigliotti;CAV;21.0;2006;6;18
7283.0;Daniel Congré;ZC;21.0;2006;6;18
;;;;2006;7;18
;;;;2006;7;18
7285.0;Younes Kaboul;ZC;20.0;2006;7;18
7280.0;Jérémy Menez;CAV;19.0;2006;7;18
7286.0;Geoffrey Dernis;MC;25.0;2006;7;18
7276.0;Sébastien Roudet;AEC;25.0;2006;7;18
7273.0;Lilian Compan;CAV;29.0;2006;7;18
;;;;2006;7;18
;;;;2006;7;18
7274.0;Cédric Fauré;CAV;27.0;2006;7;18
7276.0;Bertrand Robert;VOL;22.0;2006;7;18
7274.0;Grégory Pujol;CAV;26.0;2006;7;18
7273.0;Guillaume Lacour;MC;26.0;2006;7;18
7279.0;Yohann Hautcoeur;CAB;24.0;2006;7;18
;;;;2006;7;18
;;;;2006;7;18
7278.0;James Fanchone;ADC;26.0;2006;7;18
7284.0;Etienne Didot;CAB;23.0;2006;7;18
7272.0;Ahmed Reda Madouni;ZC;25.0;2006;7;18
7272.0;Nicolas Dieuze;CAB;27.0;2006;7;18
7277.0;Xavier Collin;ZE;32.0;2006;7;18
;;;;2006;7;18
;;;;2006;7;18
7278.0;Nicolas Gillet;ZC;29.0;2006;7;18
7274.0;Sébastien Chabbert;GOL;28.0;2006;7;18
7274.0;Stéphane Pichot;ZD;29.0;2006;7;18
7282.0;Olivier Echouafni;MC;33.0;2006;7;18
7274.0;Vincent Fernandez;GOL;31.0;2006;7;18
;;;;2006;7;18
;;;;2006;7;18
7273.0;Fabien Boudarène;MC;27.0;2006;7;18
7281.0;Olivier Dacourt;CAB;31.0;2006;7;18
7288.0;Lionel Letizi;GOL;33.0;2006;7;18
7281.0;Bruno Carotti;ZC;33.0;2006;7;18
7279.0;Pascal Cygan;ZC;32.0;2006;7;18
;;;;2006;7;18
;;;;2006;7;18
7179.0;Jean-Louis Akpa Akpro;VOL;21.0;2006;7;18
7174.0;Julien Brellier;CAB;24.0;2006;7;18
7187.0;Bakary Sagna;ZD;23.0;2006;7;18
7172.0;Richard Socrier;CAV;27.0;2006;7;18
7188.0;Ronald Zubar;ZC;20.0;2006;7;18
;;;;2006;8;18
;;;;2006;8;18
7170.0;Anthony Gauvin;ZC;32.0;2006;8;18
7178.0;Albin Ebondo;ZC;22.0;2006;8;18
7178.0;Stéphane Dumont;CAB;24.0;2006;8;18
7182.0;Jimmy Briand;CAV;21.0;2006;8;18
7180.0;Jacques Faty;CAB;22.0;2006;8;18
;;;;2006;8;18
;;;;2006;8;18
7178.0;Benjamin Gavanon;MC;26.0;2006;8;18
7170.0;Sylvain Didot;AEC;30.0;2006;8;18
7176.0;Pascal Berenguer;CAB;25.0;2006;8;18
7181.0;Nicolas Marin;CF;25.0;2006;8;18
7172.0;Fabrice Abriel;VOL;27.0;2006;8;18
;;;;2006;8;18
;;;;2006;8;18
7177.0;Nabil Taïder;CAB;23.0;2006;8;18
7173.0;Kemal Bourhani;CAV;24.0;2006;8;18
7171.0;Patrice Luzi;GOL;26.0;2006;8;18
7172.0;Sébastien Mazure;CAV;27.0;2006;8;18
7172.0;David Bellion;CAV;23.0;2006;8;18
;;;;2006;8;18
;;;;2006;8;18
7171.0;Frédéric Piquionne;CAV;27.0;2006;8;18
7174.0;Lionel Mathis;MC;24.0;2006;8;18
7182.0;Frédéric Danjou;ZC;31.0;2006;8;18
7170.0;Grégory Paisley;ZE;29.0;2006;8;18
7175.0;Jean-Christophe Devaux;ZC;31.0;2006;8;18
;;;;2006;8;18
;;;;2006;8;18
7179.0;Stéphane Pédron;ME;35.0;2006;8;18
7179.0;Edouard Cissé;CAB;28.0;2006;8;18
7178.0;Lionel Potillon;ZD;32.0;2006;8;18
7172.0;Didier Domi;ZE;28.0;2006;8;18
7172.0;Florent Laville;ZC;33.0;2006;8;18
;;;;2006;8;18
;;;;2006;8;18
7174.0;Touré;ADC;27.0;2006;8;18
7076.0;Ludovic Sylvestre;ME;22.0;2006;8;18
7082.0;Kévin Gameiro;CAV;19.0;2006;8;18
7080.0;Razak Boukari;CAV;19.0;2006;8;18
7078.0;Yohann Rivière;CF;22.0;2006;8;18
;;;;2006;9;18
;;;;2006;9;18
7074.0;Benoît Assou-Ekotto;ZE;22.0;2006;9;18
7078.0;Simon Pouplin;GOL;21.0;2006;9;18
7070.0;Nicolas Godemèche;CAB;22.0;2006;9;18
7078.0;Reynald Lemaître;ME;23.0;2006;9;18
7079.0;Bryan Bergougnoux;CAV;23.0;2006;9;18
;;;;2006;9;18
;;;;2006;9;18
7070.0;Jean-Pascal Mignot;ZE;25.0;2006;9;18
7082.0;Mickaël Chrétien;ADR;22.0;2006;9;18
7090.0;Damien Perquis;ZC;22.0;2006;9;18
7074.0;Mathieu Béda;ZC;25.0;2006;9;18
7070.0;Florian Boucansaud;ZC;25.0;2006;9;18
;;;;2006;9;18
;;;;2006;9;18
7081.0;Emmanuel Duchemin;MC;27.0;2006;9;18
7078.0;Christophe Marichez;GOL;31.0;2006;9;18
7073.0;David Le Frapper;MC;35.0;2006;9;18
7070.0;Julien Cardy;CAB;24.0;2006;9;18
7081.0;Renaud Cohade;MC;21.0;2006;9;18
;;;;2006;9;18
;;;;2006;9;18
7079.0;Jérémie Aliadiere;CAV;23.0;2006;9;18
7079.0;Anthony Le Tallec;VOL;21.0;2006;9;18
7078.0;Gaël Sanz;ZC;29.0;2006;9;18
7072.0;David Terrier;CAB;33.0;2006;9;18
7074.0;Eric Cubilier;ZD;27.0;2006;9;18
;;;;2006;9;18
;;;;2006;9;18
7071.0;Bruno Cheyrou;VOL;28.0;2006;9;18
7077.0;Grégory Proment;CAB;27.0;2006;9;18
7078.0;Gharib Amzine;MC;33.0;2006;9;18
7073.0;Pierre-Yves André;CAV;32.0;2006;9;18
7078.0;Jocelyn Blanchard;CAB;34.0;2006;9;18
;;;;2006;9;18
;;;;2006;9;18
6987.0;Mathieu Valbuena;VOL;21.0;2006;9;18
6984.0;Rudy Haddad;VOL;21.0;2006;9;18
6982.0;Alain Cantareil;AER;23.0;2006;9;18
6973.0;Seïd Khiter;CAV;21.0;2006;9;18
6979.0;Therry Norbert Racon;CAB;22.0;2006;9;18
;;;;2006;10;18
;;;;2006;10;18
6986.0;Steve Mandanda;GOL;21.0;2006;10;18
6975.0;Aurélien Capoue;AEC;24.0;2006;10;18
6982.0;Loïc Perrin;CAB;21.0;2006;10;18
6973.0;Yohan Eudeline;ADC;24.0;2006;10;18
6985.0;Jonathan Brison;ME;23.0;2006;10;18
;;;;2006;10;18
;;;;2006;10;18
6973.0;Makhtar N'Diaye;MD;24.0;2006;10;18
6974.0;Jérémy Gavanon;GOL;22.0;2006;10;18
6973.0;Olivier Thomas;ZE;31.0;2006;10;18
6984.0;Carl Medjani;ZC;21.0;2006;10;18
6981.0;Georges Ba;CF;27.0;2006;10;18
;;;;2006;10;18
;;;;2006;10;18
6971.0;Jamal Alioui;ZC;24.0;2006;10;18
6972.0;Hervé Bugnet;CAV;25.0;2006;10;18
6974.0;Nicolas Douchez;GOL;26.0;2006;10;18
6982.0;Christophe Dumolin;ZE;33.0;2006;10;18
6969.0;Florian Jarjat;ZE;26.0;2006;10;18
;;;;2006;10;18
;;;;2006;10;18
6981.0;Julien François;CAB;26.0;2006;10;18
6977.0;Florent Sinama-Pongolle;CAV;21.0;2006;10;18
6974.0;Christophe Meslin;CAV;29.0;2006;10;18
6967.0;Thibaut Scotto Di Porfirio;MD;27.0;2006;10;18
6970.0;Renaud Connen;CAB;26.0;2006;10;18
;;;;2006;10;18
;;;;2006;10;18
6971.0;Cédric Hengbart;ZD;26.0;2006;10;18
6972.0;Johan Liébus;GOL;27.0;2006;10;18
6976.0;Fabrice Pancrate;CAV;26.0;2006;10;18
6974.0;Mathieu Berson;MC;26.0;2006;10;18
6969.0;Nicolas Florentin;AEC;28.0;2006;10;18
;;;;2006;10;18
;;;;2006;10;18
6975.0;Nicolas Savinaud;CAB;30.0;2006;10;18
6976.0;Frédéric Née;CAV;31.0;2006;10;18
6974.0;Ludovic Asuar;CAB;29.0;2006;10;18
6970.0;Yves Deroff;ADR;27.0;2006;10;18
6969.0;David Linarès;CAB;30.0;2006;10;18
;;;;2006;1;21
;;;;2006;1;21
8789.0;Bernd Schneider;MD;32.0;2006;1;21
8791.0;Michael Ballack;MC;29.0;2006;1;21
8789.0;Jens Lehmann;GOL;36.0;2006;1;21
8793.0;Oliver Kahn;GOL;37.0;2006;1;21
8692.0;Lukas Podolski;CF;21.0;2006;1;21
;;;;2006;1;21
;;;;2006;1;21
8691.0;Christoph Metzelder;ZC;25.0;2006;1;21
8691.0;Miroslav Klose;CAV;28.0;2006;1;21
8688.0;Torsten Frings;CAB;29.0;2006;1;21
8589.0;Per Mertesacker;ZC;21.0;2006;1;21
8486.0;Robert Enke;GOL;29.0;2006;1;21
;;;;2006;1;21
;;;;2006;1;21
8490.0;Roman Weidenfeller;GOL;26.0;2006;1;21
8486.0;Frank Rost;GOL;33.0;2006;1;21
8490.0;Sebastian Deisler;MD;26.0;2006;1;21
8388.0;Christian Wörns;ZC;34.0;2006;1;21
8289.0;Bastian Schweinsteiger;ME;22.0;2006;1;21
;;;;2006;1;21
;;;;2006;1;21
8290.0;Philipp Lahm;AER;22.0;2006;1;21
8286.0;Simon Rolfes;CAB;24.0;2006;1;21
8285.0;Manuel Friedrich;ZC;26.0;2006;1;21
8288.0;Tim Borowski;MC;26.0;2006;1;21
8185.0;Tim Wiese;GOL;24.0;2006;1;21
;;;;2006;1;21
;;;;2006;1;21
8187.0;Paul Freier;ADC;27.0;2006;1;21
8189.0;Timo Hildebrand;GOL;27.0;2006;1;21
8184.0;Oliver Neuville;CF;33.0;2006;1;21
8082.0;Arne Friedrich;ZD;27.0;2006;1;21
8082.0;Mehmet Scholl;VOL;35.0;2006;1;21
;;;;2006;1;21
;;;;2006;1;21
7983.0;Robert Huth;ZC;22.0;2006;1;21
7981.0;Andreas Reinke;GOL;37.0;2006;1;21
7979.0;Patrick Owomoyela;ADR;26.0;2006;1;21
7981.0;Dimo Wache;GOL;32.0;2006;1;21
7987.0;Fabian Ernst;CAB;27.0;2006;1;21
;;;;2006;2;21
;;;;2006;2;21
7982.0;Hans-Jörg Butt;GOL;32.0;2006;2;21
7981.0;Simon Jentzsch;GOL;30.0;2006;2;21
7987.0;Jens Nowotny;ZC;32.0;2006;2;21
7877.0;Albert Streit;ADC;26.0;2006;2;21
7884.0;Benjamin Lauth;CAV;25.0;2006;2;21
;;;;2006;2;21
;;;;2006;2;21
7886.0;Kevin Kuranyi;CAV;24.0;2006;2;21
7877.0;Raphael Schäfer;GOL;27.0;2006;2;21
7882.0;Marcel Maltritz;ZC;27.0;2006;2;21
7879.0;Bastian Reinhardt;ZC;30.0;2006;2;21
7879.0;Christian Fiedler;GOL;31.0;2006;2;21
;;;;2006;2;21
;;;;2006;2;21
7882.0;Frank Baumann;CAB;30.0;2006;2;21
7882.0;Stefan Beinlich;MC;34.0;2006;2;21
7883.0;Dietmar Hamann;CAB;33.0;2006;2;21
7779.0;Sascha Kirschstein;GOL;26.0;2006;2;21
7782.0;Peer Kluge;MC;25.0;2006;2;21
;;;;2006;2;21
;;;;2006;2;21
7788.0;Sebastian Kehl;CAB;26.0;2006;2;21
7779.0;Frank Fahrenhorst;ZC;28.0;2006;2;21
7686.0;Stefan Kießling;CAV;22.0;2006;2;21
7688.0;Alexander Meier;VOL;23.0;2006;2;21
7683.0;Thomas Broich;VOL;25.0;2006;2;21
;;;;2006;2;21
;;;;2006;2;21
7679.0;Uwe Gospodarek;GOL;33.0;2006;2;21
7683.0;Alexander Madlung;ZC;24.0;2006;2;21
7687.0;Mike Hanke;CAV;22.0;2006;2;21
7680.0;Florian Kringe;MC;24.0;2006;2;21
7685.0;Michael Thurk;CAV;30.0;2006;2;21
;;;;2006;2;21
;;;;2006;2;21
7681.0;Markus Babbel;ZC;33.0;2006;2;21
7683.0;Andreas Hinkel;ZD;24.0;2006;2;21
7677.0;Mathias Schober;GOL;30.0;2006;2;21
7681.0;Thomas Brdaric;CAV;31.0;2006;2;21
7679.0;Jörg Böhme;ME;32.0;2006;2;21
;;;;2006;3;21
;;;;2006;3;21
7579.0;Kevin-Prince Boateng;CAB;19.0;2006;3;21
7589.0;Eugen Polanski;MC;20.0;2006;3;21
7585.0;Marcell Jansen;AER;20.0;2006;3;21
7579.0;Ioannis Masmanidis;ME;23.0;2006;3;21
7587.0;Lukas Sinkiewicz;ZC;20.0;2006;3;21
;;;;2006;3;21
;;;;2006;3;21
7585.0;Malik Fathi;ZE;22.0;2006;3;21
7582.0;Michael Rensing;GOL;22.0;2006;3;21
7576.0;Markus Feulner;ME;24.0;2006;3;21
7586.0;Marco Engelhardt;CAB;25.0;2006;3;21
7584.0;Clemens Fritz;ADR;25.0;2006;3;21
;;;;2006;3;21
;;;;2006;3;21
7581.0;Thomas Hitzlsperger;ME;24.0;2006;3;21
7583.0;Simon Cziommer;VOL;25.0;2006;3;21
7577.0;Mathias Hain;GOL;33.0;2006;3;21
7577.0;Thomas Linke;ZC;36.0;2006;3;21
7581.0;Michael Tarnat;AER;36.0;2006;3;21
;;;;2006;3;21
;;;;2006;3;21
